track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6887586,0.008789994032964172,0.006086307947763285,0.01029047859381285,0.008060613435669719,0.010615687722763126,0.19696097740530827,0.015604302787392381,0.7090595186591099,0.03453211941521638
6887600,0.008770638799334072,0.006047919694815757,0.01016001981089305,0.007937113522557715,0.010571264956393205,0.14910935826968633,0.015569942704216883,0.773826152399579,0.01800758984252414
6887637,0.06434075002906582,0.006261765415020543,0.01129023397251634,0.008221044226475044,0.011437500405969697,0.2861145004493542,0.015549701111377946,0.5620510147167155,0.03473348967350489
6887702,0.04065606798755441,0.0062794907186096,0.010475196710119093,0.008158965274926036,0.010928970851600155,0.07377109110644953,0.007818474612991233,0.8232853767479767,0.01862636598977323
6888243,0.008774276080037618,0.0060618967792959375,0.012168062098858332,0.007947616901654039,0.01060099547425942,0.19660877883047254,0.015576399731287438,0.7077916037897012,0.0344703703144335
6888737,0.009711665787349038,0.006720051083443384,0.012330002120712792,0.009622994932008933,0.011819908895276773,0.2176132519017099,0.07050669361615401,0.6231652213548966,0.038510210308448665
6889024,0.2436641736403121,0.010987988314614484,0.017199903573369157,0.01347728004430449,0.017938214503365385,0.020677916019748048,0.026352010730717856,0.5908398195413582,0.05886269363221022
6890285,0.3369857516951705,0.005895517879753539,0.0106175463345056,0.007580874803088523,0.010119257867981516,0.44931433559356054,0.014832119352780391,0.1315239748177353,0.03313062165542406
6890416,0.08066917336134731,0.006160633254500944,0.011465971556521693,0.008085762793328838,0.010630287116490928,0.2874549416960686,0.06388998530218706,0.4272478440989876,0.1043954008205671
6890579,0.07068100952525978,0.006650241275854757,0.011127622348808278,0.008660345929489256,0.011589840817511451,0.07824657212840343,0.017081998140707794,0.7762059955137621,0.01975637432020322
6890917,0.4236195567391405,0.0074975874526918675,0.012244066060711292,0.009518052824086317,0.012718422893482942,0.17856056897434697,0.018645226969152308,0.29554852795753983,0.041647990128848074
6891091,0.012820680926102829,0.009011714760517429,0.01516956204248856,0.2245193503780193,0.015829989794563144,0.21796399888418033,0.09307814352350652,0.3607679981531261,0.05083856153749576
6891208,0.03832329953744922,0.005887088001589613,0.00987866092923155,0.007687693263522839,0.01029761952969952,0.1453834473731722,0.01518088449986985,0.7498036866022674,0.01755762026319789
6891245,0.1074734432039672,0.007096818182279497,0.011825324099135663,0.009157044902973253,0.012263531957625681,0.22688838009726411,0.017975311803480432,0.5865305996131402,0.02078954614013393
6891309,0.03662740238567754,0.005627499874878833,0.009482975602187324,0.007366014590107218,0.009846257401393142,0.1831370119283877,0.014509094254889872,0.7166230901545606,0.016780653807917878
6891366,0.08500381989400534,0.00802361712230819,0.013368450492086414,0.010407637920835459,0.013940237446826528,0.09410246923749857,0.008839928928371078,0.7425540299831705,0.02375980897489783
6891473,0.014690313856502732,0.006021596437257418,0.01014578428298464,0.007878916445287043,0.010539249624278803,0.14861131459485322,0.01551793717236204,0.7686474453183486,0.01794744226812551
6891484,0.024054428180535027,0.006400081157336862,0.010738324648319485,0.008362431513282424,0.011202893119460619,0.011523861666917249,0.00801814272684501,0.9005977910792314,0.019102045908071935
6891531,0.06214338618494847,0.005833720712196374,0.009813566155642345,0.007611279271885661,0.010193333986077576,0.1895687134126711,0.015018648069665845,0.682447368285616,0.017369983921296787
6891557,0.04914134680140162,0.007633271362973234,0.012723393218770543,0.00990850117484177,0.013229708171980246,0.089167766373511,0.07960898181827061,0.6955085777133858,0.04307845336486505
6891579,0.062143379216043106,0.005833952660024775,0.009801826809984173,0.007617645640242592,0.010198583406525656,0.18956869215399008,0.015018646385439356,0.6824472917543644,0.01736998197338597
6891867,0.5210534718523582,0.009292482319576542,0.015009081321551564,0.011691765082975498,0.015620536626129765,0.10505110319603994,0.022933691542797455,0.24812070088207527,0.051227167176495884
6891888,0.02212003005399593,0.006869479813164908,0.01141077444307275,0.008965394487648937,0.011882054487544778,0.01771012000564887,0.01750198447424763,0.8644458418584916,0.03909432037618459
6892297,0.19909674165185984,0.008415324391797607,0.014012138434907416,0.010909448589160226,0.014615110444412315,0.015007279934278068,0.010453186680134277,0.7025875898413655,0.0249031800320846
6892562,0.5887601936690631,0.00724670658621153,0.011999551984276092,0.009345107993974953,0.012507420044528155,0.17647592368375017,0.00894602383542736,0.16340648600660354,0.02131258619616518
6892587,0.1791560858263697,0.00756839835427035,0.012607111349273,0.00982794361353726,0.013147678260668228,0.18555451746302573,0.0193755324208599,0.529884931094924,0.042877801617071776
6894293,0.013055680994274895,0.009007347538144934,0.5738284130379161,0.018964207068005782,0.023872499314766593,0.016416400039103943,0.02317689847868636,0.20552139174180276,0.1161571617872987
6895609,0.015399808223024261,0.00633365844185547,0.010818222753053924,0.008802882943916684,0.011061846131267266,0.15578875760501287,0.016267403052490418,0.7391907947051646,0.03633662614421455
6895723,0.07181043196776896,0.006739533240387981,0.011306414421480684,0.008789653567250089,0.011784064057768195,0.6982476472017535,0.017354953948676557,0.15389523720902384,0.02007206438589017
6895905,0.0718132481901211,0.006726902505194814,0.011294846531271309,0.008785067081154983,0.011775146279680961,0.6982750306971245,0.017355634565794312,0.15390127258849504,0.02007285156116301
6895906,0.044754105004758585,0.006871790015797102,0.011526033750391875,0.008970778262113063,0.012023419781005245,0.7295375790316514,0.008606558654761266,0.15720587517494314,0.02050386032457831
6895927,0.07179059000366583,0.006871939589028281,0.011378856559373677,0.00880061727617733,0.011833891179160505,0.6980547141644325,0.01735015859563627,0.15385271436535522,0.020066518267170274
6895938,0.08005767012630105,0.007494033945247243,0.012576516788404372,0.009789753722263126,0.013121465373993824,0.796195066256098,0.0037895636956336866,0.06057334096170381,0.016402589130354764
6895939,0.05066816874066626,0.007772845568281233,0.013049107807180401,0.010155366699690457,0.013611980035576737,0.8259428526858608,0.003931151022982727,0.06283650847759792,0.012032018962163491
6895948,0.017573045797231155,0.007187692133264122,0.012064638305230324,0.009391831713507985,0.012588150738207383,0.8683152040984806,0.0036358025787374803,0.058115584526276264,0.011128050109064584
6895973,0.06677586107930564,0.006300183956505146,0.010517916934635602,0.008179184904414431,0.010955865886217504,0.5892752935504959,0.016138212264684943,0.2558094297583548,0.03604805166538614
6895974,0.09078592039143057,0.00681947445881597,0.011446009160990856,0.00889982374410472,0.01192831864878145,0.641986151339402,0.017581780357495358,0.19021811891537832,0.020334402983600966
6896754,0.08042464083178062,0.005228965303508655,0.008776070334771404,0.006821376656306064,0.009132034328817259,0.40748484688102177,0.013451304364470352,0.4389131994330156,0.029767561866308412
6897915,0.05276490022784196,0.008235920080027982,0.017031246541196934,0.013239747625289257,0.014772454489703685,0.20016917092248182,0.08547913836910397,0.46863562702359635,0.1396717947207581
6897964,0.05720315523949133,0.01621536288396557,0.0197145595831371,0.017709897498044906,0.03763527320524358,0.10379604781359313,0.09266911148797594,0.5036364754781302,0.1514201168104182
6899282,0.16729711416533896,0.007112889147601087,0.011783189951491356,0.009169773394090757,0.012283226028578023,0.17327201109981535,0.007785471763105601,0.590370667312944,0.020925657137034964
6899294,0.5716249208743123,0.01005029072763929,0.016419230379995008,0.012833588265944891,0.01710012400010945,0.018410875605382963,0.02515954757369332,0.272202343273482,0.056199079299440804
6899376,0.06512067102322329,0.006110551316520369,0.010299795977520279,0.007981158459842678,0.010683462478089994,0.1507206228386336,0.015738190340119588,0.7151433690550341,0.01820217851101614
6899506,0.15886524786181616,0.0066638258763065525,0.01117529555245372,0.008695772665456184,0.01165452577172473,0.6273556216583964,0.0033651259399300956,0.1523535921327001,0.019870992541216177
6899530,0.00895685319717155,0.006309879475092331,0.010355945838213955,0.008371181919982743,0.01080027902454363,0.15227518347323146,0.015900516972678372,0.7225194912385051,0.06451066886058081
6899560,0.0763396735562617,0.005331822251080996,0.008340278769385277,0.006716878563311715,0.008681991715780006,0.37988075650615943,0.012768079203952221,0.4166197078123644,0.08532081162170425
6899670,0.08843504100000905,0.006743302419045798,0.011149987761792312,0.008686233824101913,0.011627142866313375,0.21617454466668876,0.007369586750000754,0.6119134288549013,0.037900731857146736
6899695,0.013098460150634905,0.005361151558392828,0.009000012894984408,0.007004447031128319,0.009384443801547687,0.1746461353417987,0.002710026238062394,0.7627926793605032,0.01600264362294762
6899730,0.15272992812635067,0.006775724912332188,0.010835225302781113,0.008447654146593922,0.011243567177095565,0.31273270997300373,0.01651757270984175,0.3703413670732939,0.1103762505787072
6899754,0.0291799710572272,0.009064971720020187,0.013196520229694562,0.041874215912396776,0.013834888906048979,0.2528930824959691,0.020035543507603188,0.4492179754862609,0.17070283068477915
6901206,0.2683809262373731,0.005520822299611771,0.009298439075272936,0.007210554620952345,0.009650800589360967,0.42940948197979684,0.014175048920988016,0.22469100801268443,0.03166291826395975
6902131,0.08324103431695974,0.0077907072580945995,0.01308253207115948,0.010179591309427085,0.013643618559212782,0.8093929359531655,0.0,0.03940249586790258,0.02326708466407822
6902271,0.013598969330408675,0.0068117510876042064,0.0189558104316413,0.012122548499399168,0.012142930467450257,0.217448227199531,0.07045322561264804,0.5621268001009153,0.08633973727040202
6904326,0.07128747300939264,0.0067834409493300035,0.011211843431544358,0.008736541780713328,0.011692773528447232,0.012007155731439952,0.007413504424530502,0.8509413774243707,0.019925889720231307
6908023,0.09666503126760297,0.00911258644903206,0.0438740331940169,0.12030272547023571,0.017776337484925925,0.2237294777594257,0.023361747313393164,0.20716054073344758,0.2580175203279201
6908625,0.43409881855487387,0.0052888475273486085,0.008853106796300941,0.006886285213473644,0.009225276206673983,0.3858656164932212,0.013586817482155678,0.120481247343875,0.015713984382076884
6909657,0.12934364939368798,0.00838651937586723,0.0140728890109232,0.010952370650927589,0.01467456422585461,0.015308474493939404,0.009308823251818454,0.772932614521958,0.025020095075023355
6909786,0.07492635463811619,0.007120378730976534,0.011783482721215675,0.009195018166385975,0.012288223565561453,0.012620059178922203,0.00879089320151946,0.8228276036622214,0.040447986135081104
6909952,0.09121879456525761,0.008572387090853596,0.014338615147766213,0.011163804200278042,0.014954481327017882,0.015364244824576042,0.02204551533187244,0.7968451723593165,0.025496985153061518
6910003,0.19256788505749076,0.008209054155095551,0.013556329053566457,0.010558015768725624,0.01413264645756909,0.014514321650978245,0.020826003665674303,0.6795480685463428,0.04608767564455715
6910407,0.009558897630548555,0.006570235621370931,0.011027419133778827,0.008585132706258825,0.011506639296290356,0.945620406816631,0.0,0.003950227504427511,0.0031810412906941006
6910422,0.17906543198477037,0.0076184396089253245,0.012621380437068987,0.009840674750249474,0.013153532520006516,0.18546062598422644,0.019365728308212087,0.5296168067697705,0.043257379636770364
6910425,0.07650272090500901,0.007198776294426248,0.012024898099068227,0.009367972999068459,0.012541603384260885,0.012885567787900138,0.00795586147152642,0.8401389713931899,0.021383627665550648
6910560,0.019991196434049213,0.008341751831723166,0.013844591674122483,0.012009914016006885,0.014350739432997054,0.01472357176018233,0.02111746102188297,0.7545064460592767,0.14111432776975913
6910590,0.12936930684558695,0.008407101538641711,0.014074050473277464,0.010968353935750994,0.014679661472658275,0.015079859210024768,0.009310669810856638,0.7730859384885478,0.025025058224655394
6912744,0.0020884418983104663,0.006619791838664404,0.011110559364937437,0.008649886777479958,0.01159342460725233,0.9527528384467977,0.0,0.003980022470140848,0.0032050345964170523
6919118,0.16507531018858132,0.0069455326122655646,0.011671453460351052,0.009059920705112978,0.012130110225348876,0.5794480276007343,0.017852712117980372,0.15830911302593903,0.03950782006368644
6920152,0.1315782576598185,0.005584728839305801,0.009519994839402631,0.0072807347917441985,0.009696390965760152,0.40413321995515683,0.05819518367354258,0.3162781721388184,0.057733317136450975
6925791,0.048284772010906245,0.007414307275004588,0.013136899866159377,0.009758866822978161,0.012978928676118391,0.7870910539532932,0.019126890321221664,0.059880721194627826,0.042327559879690536
6926246,0.15645910744778105,0.006720607777973559,0.012322510376787612,0.008593792931040413,0.011513173383080921,0.6178538222682782,0.01692087932659604,0.15004607591887864,0.019570030569583473
6928841,0.03819460805620045,0.011267863576415132,0.01917545601852415,0.2603446520138397,0.0218946806737727,0.25115175413699253,0.026225171024503835,0.08210337007356476,0.2896424444261868
6928933,0.0807504626155976,0.007557905881180382,0.012699965337259846,0.009874820652570044,0.01323521344031552,0.8030850739348998,0.0,0.06109752253735624,0.011699035600820569
6937241,0.04662997855062657,0.007274122627023101,0.012026235968613743,0.009407344680005206,0.012542010547247715,0.013432382117879981,0.01847138234839961,0.8393396139112782,0.04087692924892588
6938426,0.009589403591740264,0.00659120335576007,0.011062445524792788,0.008612529968662856,0.011543353784822553,0.9486382296396567,0.0,0.003962834134564795,0.0
6938530,0.009589403641219105,0.006591203277788063,0.011062441477474585,0.008612529529404956,0.011543353384716865,0.9486382345343846,0.0,0.003962834155011994,0.0
6938682,0.5575134099245135,0.006785032662968025,0.01136645043270988,0.008849241400215717,0.011846785987156721,0.22025221132820283,0.008471238897238572,0.15473414846475012,0.020181480902244833
6939166,0.009589403673906,0.006591203143235763,0.011062438698496905,0.008612529550996697,0.011543352996887135,0.9486382377679576,0.0,0.003962834168519897,0.0
6939222,0.7577799763331707,0.005173987751151655,0.008675349586216477,0.006752769534022607,0.009049079066182252,0.16839555029626013,0.0026130344011488643,0.026130344011488643,0.01542990902035868
6944591,0.3366663500569427,0.007960267257723672,0.009795166597229352,0.007560796515407636,0.010119400853634608,0.44888846674259014,0.014818061182083746,0.13139931384078987,0.03279217695359831
6947293,0.01024342697044042,0.007049889946736575,0.012349493960101189,0.009227777390286839,0.012352106174724667,0.7483102134613405,0.018184487432853447,0.1612511341303156,0.021031470533200636
6952804,0.05925384170922746,0.0056342776889442255,0.00960016107422871,0.007436833164719957,0.009825837995799088,0.4260633380044451,0.05856434246024736,0.39163397735762123,0.03198739054476682
6975207,0.0020951572493582613,0.006641077839221921,0.01114614642934099,0.008677699178106239,0.011630699391739246,0.9558163997443991,0.0,0.003992820167834392,0.0
6975472,0.002095157240090471,0.006641077709680589,0.011146150928175157,0.008677699029365294,0.0116306994261078,0.9558163955164083,0.0,0.003992820150172415,0.0
6975490,0.0020800225787977592,0.0065931046624359505,0.011065628408419697,0.008615014098254702,0.011546683035114675,0.9561355697614815,0.0,0.00396397745549573,0.0
6976427,0.009589403635525745,0.006591203309619618,0.011062441950502103,0.008612529770563475,0.011543353209964923,0.948638233971165,0.0,0.003962834152659205,0.0
10551287,0.028899581048941678,0.007701603381453842,0.012936714886283701,0.01007839487890954,0.013490362725030828,0.816560611474689,0.003886495382443881,0.06212272146741007,0.04432351475483752
10554874,0.09859272995250304,0.04863183282842374,0.013928259239150193,0.010271669634652692,0.01650940031718721,0.24100445099500742,0.019093662490801647,0.42437740283903486,0.12759059170323922
10555071,0.06969614496295377,0.006568462286188499,0.011144938863701201,0.00858320574991019,0.011476325618256377,0.16131047504903517,0.016843978696232425,0.6018190581918398,0.11255741058188255
10555459,0.1960071022983942,0.008338767875817431,0.017359847527696957,0.01109934966242306,0.01497049275725241,0.26756525075653803,0.021197951204303192,0.22934164350560404,0.2341195944119708
10555968,0.013661971719351918,0.01278710855512499,0.019416066943910824,0.14537932683613972,0.05667006308208172,0.3061293663039967,0.024253206837464524,0.21506556746673183,0.20663732225519774
10556692,0.07250485639763912,0.007158718347166709,0.011794045638703963,0.009313149802183599,0.012026468328941312,0.1678111871909417,0.017522780595460162,0.5525747030256429,0.14929409067332056
10557065,0.009532093080987495,0.006551813403842637,0.01099688797253155,0.008561145216470353,0.011474487631732684,0.9388003301856287,0.0,0.003939150487703165,0.010144092021103664
10557235,0.017626695347488244,0.007214773924469066,0.012846331418555743,0.009583830467265188,0.012864942224702268,0.7491345522682504,0.008012134248858294,0.058293008235787896,0.1244237318646229
10557310,0.039020186298989436,0.0060766910724448925,0.012106300883460886,0.007972240369940507,0.011228179628410937,0.2844076959116484,0.01545693999519828,0.5586981220082579,0.06503364383164906
10557603,0.0516061205256913,0.004856278358641096,0.009308314888691764,0.006382260201727888,0.008599582405639078,0.3778193551214247,0.01247202976853295,0.44561355392345464,0.08334250480619665
10557649,0.009550378764018989,0.006564405182925832,0.011018248065678544,0.008577695146464052,0.011496676689907608,0.927329987395177,0.0,0.0058540822211058646,0.019608526534722243
10559369,0.029528502317565576,0.007861218128108909,0.013355819375822583,0.010260420562976984,0.01376835970087645,0.8343308460952968,0.003971074449603647,0.06347465458815278,0.023449104781596196
10559516,0.046091426284865976,0.0070702097395845855,0.011943066498739602,0.009245184001108742,0.01238512577591262,0.8450094818892094,0.0,0.04713895870043111,0.021116547110147873
10559765,0.06733793303775949,0.006314630004434948,0.011380542544780766,0.008283847562656547,0.011119237799015351,0.6355017430438553,0.007002774028031463,0.14431033060297752,0.10874896137648861
10559904,0.13887163695558885,0.0059358186256050875,0.014349441778399225,0.007802427931729739,0.010407437700587146,0.4691877448570965,0.015018813855860968,0.238065663352438,0.10036101494269446
10561136,0.0425076855294097,0.006785396847638091,0.012391205286655658,0.008637166195241106,0.01196454350668441,0.6148433085503903,0.008174554909501865,0.18217579512604154,0.11252034404843743
10561583,0.046625652693611644,0.007155098646656344,0.01200673344932625,0.00934604453107537,0.012526462437980309,0.8548036327162133,0.0,0.03617507536573317,0.021361300159403525
10561870,0.010354919460558316,0.007117539312538635,0.011948645676795915,0.009300265205809023,0.012465530135095644,0.9314461126272001,0.0,0.006347240398822473,0.011019747183179914
10562711,0.05137324503506116,0.008338851652478312,0.029296920847661514,0.024227945614690206,0.021250574732565027,0.2568662251753058,0.020350317135367536,0.4523079182434733,0.1359880015633972
10566953,0.17662096429498736,0.007402961626169758,0.01244646503926152,0.009669936814269035,0.012962468332992062,0.6974725834914297,0.0037412322486130327,0.03741232248613033,0.04227106566614725
10567563,0.08012965040388129,0.006438933300844217,0.011831452740289496,0.007914792752006137,0.0107885167081506,0.48478438494348175,0.015518066099343208,0.34793137675369507,0.0346628262983082
10568512,0.49387157840942014,0.006123731177829278,0.010134911114521025,0.007852159689002491,0.010540784511248597,0.2844205647177881,0.015457639386836312,0.1370707803180388,0.03452785067531526
10569249,0.09339810915808641,0.007008113387285107,0.011801086131217995,0.009156556645301179,0.01229378340780543,0.7277269338567567,0.0035426868990998295,0.11415324452655005,0.020919485987897182
10569900,0.06066012647139896,0.009670658531019847,0.06586957157963129,0.01366273105539162,0.2223380596814633,0.2301205379220222,0.02402909939448022,0.21307829235206596,0.16057092301252665
10569996,0.16670686498401902,0.0070184940166036856,0.011791731161523005,0.009142427009056176,0.012261685594102954,0.5851751179030871,0.007758003457048504,0.15987379276044258,0.04027188311411695
10570047,0.04632141513819695,0.007120419059818014,0.012301503275979475,0.009368662313318898,0.01249848847038321,0.7550863335027513,0.007895695762192663,0.0574458494824096,0.09196163299494983
10570186,0.3161655807749098,0.0055091261796960675,0.009603599653898157,0.007193124204182374,0.009670887457223882,0.4215541076998796,0.013915738590444973,0.12339795874126226,0.09298987669850288
10570190,0.07957509253302833,0.007449281459230023,0.012554570655400391,0.009742105217773033,0.013065914321841121,0.7913957022695702,0.0037667206810304945,0.06020821246056617,0.02224240040156016
10570281,0.29200875547137994,0.005870246296201435,0.009963908960310209,0.007687713655537677,0.010296377608473755,0.47169330812610116,0.0073301213384009516,0.133890697358387,0.061258871185207946
10570444,0.08607189397372147,0.07842645545950852,0.01467943028397639,0.012620869443962113,0.017877161359385538,0.2625627472733726,0.02080162610440452,0.32972996169214236,0.17722985440952652
10570516,0.07252905212227072,0.006816714785727152,0.012226433622537038,0.008895848596978772,0.011940267233419299,0.6844929294039299,0.008509624607974265,0.15543529505451728,0.03915383457264563
10570563,0.3266801986940853,0.00562218819624775,0.009383002874948016,0.007305896850159718,0.009798800125031846,0.44918527320436724,0.006187124975266767,0.12750176531309237,0.05833574976680094
10570908,0.11340507200720823,0.0073479250359220795,0.012334854416566007,0.009602143495422868,0.012870024716518602,0.7631216303818388,0.0,0.05938139597227833,0.021936953974245034
10570962,0.08387066835103997,0.007971190147252026,0.01363846668660993,0.010341064118715835,0.013846235393763335,0.25584789739408154,0.020269639758333926,0.17974124437179148,0.4144735937784121
10571126,0.15393679710618796,0.00752698745218159,0.010995199163692015,0.00853438135643024,0.011517367284855739,0.30632493428173013,0.016648094254441855,0.3732677974943279,0.11124844160615263
10571129,0.04433898167078801,0.016246066295396617,0.012536576243020257,0.014488760914966344,0.013027244060447243,0.532067780049456,0.01756385717592835,0.15574768878029965,0.19398304480969755
10571130,0.0461230715293472,0.009982692081191572,0.01285878525250105,0.014324082041301043,0.013830354514667456,0.27673842917608316,0.018270582912153378,0.4060835645518612,0.201788437940894
10571150,0.06753910319454183,0.007838911513392747,0.010932840055523687,0.008375425334830863,0.011263665751936255,0.5099202291187908,0.016322670586388952,0.25873330864378397,0.10907384580081088
10571157,0.3136044233837838,0.005533862073174464,0.00902690012812994,0.0070042331883184,0.009396361090745042,0.39200552922972975,0.013803011592596118,0.2187937837561282,0.030831895557394472
10571249,0.17267733668482743,0.007268335613822742,0.01217652430442321,0.009459587576277894,0.01268149698393325,0.6818992785411043,0.0036576972795308274,0.05846555494053212,0.0417141880755482
10571563,0.03911059770203458,0.006151258207880806,0.0174750516201561,0.007993923808920852,0.011393599975451108,0.29332948276525933,0.015492754371404542,0.505525278808213,0.10352805274067976
10571600,0.07957646543729131,0.007460905146842428,0.01252276037027327,0.009737356394748457,0.013074335433441974,0.7914093561717999,0.0037667856680347928,0.06020925122921755,0.02224278414835025
10573894,0.12341745275504437,0.005499857532154967,0.009086170235489875,0.007122593125154885,0.009812488947990645,0.40433908331176427,0.013347460936787996,0.2966618274298271,0.1307130657257859
10574347,0.06610876692971492,0.009050262421048613,0.010781803298305706,0.008305640007897784,0.011191294253584469,0.5185674704616599,0.015976990727251845,0.2532538809231362,0.10676389097740056
10574370,0.094824861995404,0.0066768227797069585,0.010601723291323648,0.00818780126953049,0.011012220811191112,0.4954599039259859,0.01585979205909046,0.25139614575525715,0.10598072811251036
10574372,0.33030442994844594,0.005691455832818975,0.009509039337587451,0.007371536667792889,0.009898270730361404,0.44040590659792783,0.0070577869647103835,0.15728782378497425,0.03247375013538092
10574408,0.019371825160668606,0.010562068132123145,0.014721335436068949,0.01775215406156312,0.02568560764479866,0.25829100214224804,0.02046319559225557,0.45880638538425644,0.17434642644601744
10574430,0.024805227685006075,0.0066108627056498375,0.011120967568589097,0.00863910116939646,0.011575380965861226,0.6219024941026524,0.0073288172705699775,0.26997317573448476,0.03804397279779022
10574439,0.06670317920306412,0.006878005137616093,0.010738089393272643,0.00826629364183129,0.01110867660481723,0.6295112537289176,0.01612064670240506,0.14295000468259272,0.10772385090548323
10574456,0.0381619503878618,0.006001360598411448,0.010251419459284547,0.007746724163767634,0.010512136904328145,0.47225413604978966,0.015116969783924128,0.33893837515535147,0.10101692749728122
10576038,0.04708254029817422,0.008452146216458603,0.012423341403577086,0.009479576574507377,0.01275160778442148,0.7666983201707727,0.009054334672725812,0.058389764543011334,0.07566836833635142
10576770,0.038379938751994365,0.00613144615313626,0.012976105822515951,0.013371679822820103,0.010909832076165017,0.46055926502393224,0.01520332080844847,0.3408744560210025,0.10159395551998507
10577118,0.09041387836462855,0.005891610042369186,0.01027532473841262,0.007723164932598283,0.010367860547253482,0.4724125144551842,0.015122039515210763,0.23970191008296873,0.14809169732137437
10577354,0.15086349274979077,0.006438725048498984,0.010647129349597505,0.008264522266723869,0.011094568438272591,0.5097030862189359,0.007920793880636146,0.2586231304282127,0.03644455161933148
10577622,0.07935698722489483,0.0074300874523087,0.012589009310450754,0.009721618012895655,0.01303384634214194,0.7716264629026707,0.0037563965739683763,0.06004318933193546,0.0424424028487336
10577723,0.15384426967120696,0.006497031763508346,0.010972629124330372,0.008447914255640338,0.011369142930665545,0.6075278812526234,0.016638087514743206,0.14753841654423763,0.03716462694304437
10578130,0.06543724467491019,0.015805784050178476,0.012607961317754228,0.008810776934928845,0.017020980879711167,0.4790799488926757,0.015814699017143788,0.25068136860663265,0.13474123562606505
10578295,0.33004968573707477,0.005729843625147802,0.010415780050627158,0.007487466712513451,0.009967245240457116,0.43220792179855033,0.014526834759554347,0.15716651701765463,0.03244870505842027
10579132,0.33550654793895907,0.005738684768265677,0.009902445845913148,0.0074914779087081945,0.010059191769400757,0.46132150341606865,0.006354290680662103,0.13094664845718867,0.03267920921483367
10579372,0.1673843428915796,0.007022236862502772,0.011832784311846334,0.009164054636698664,0.012297095376338213,0.7068999481046174,0.007789531108590826,0.05667343893179467,0.02093656777603145
