track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6885154,0.00023753852315977364,0.0014056166938186429,2.709840559800092e-05,3.533261543712463e-05,1.0453269682738117e-05,0.8890081163381556,2.2409981995576853e-05,0.02773182807002088,0.08152160610213162
6887294,0.00033782126128583106,2.1262083642201835e-05,0.2233407074956702,2.301907977542155e-05,2.0730204769560015e-05,0.4741874513099,0.00028258351113399124,0.014418826165030573,0.28736759888879226
6887586,0.00109454948646674,6.75089645241456e-05,2.136520221798768e-05,0.0018317925171696865,1.3636936037467784e-05,0.034727559831905064,0.00011670434141195563,0.9600512597506496,0.0020756229696173795
6887600,5.7032251075809854e-05,8.53873075715716e-06,7.479131311193925e-06,3.4765767151737084e-05,5.281781978124658e-06,0.004543132688444898,0.0027066718340476707,0.9917739586194859,0.0008631391957474825
6887637,7.044683186335505e-05,4.029310040316372e-06,4.422789153190382e-05,0.00023002084929847757,0.00305520690268241,0.9255494006479765,8.407180906230672e-05,0.07090995268725184,5.264307029275404e-05
6887702,0.08344521178285493,2.39195974683763e-05,3.4746493208623743e-06,1.2899370559843438e-05,1.6390238529738548e-06,0.0007952495952062884,5.945054398583823e-05,0.9154372804232773,0.00022087501347367008
6888243,9.858869355218954e-07,1.5088691905069e-06,0.00013973380139142307,1.4657798226555403e-05,6.2482269661065995e-06,0.014136570656199485,2.0278604941330147e-05,0.9856311451914266,4.887096472243465e-05
6888737,0.00015907472672439994,4.8526820817848365e-05,0.0008665900651294188,0.3448819915491633,0.000249194352839234,0.13374918583726875,0.003036910244713581,0.3788000841483307,0.13820844225501275
6889024,0.7936853545029834,1.631619021176609e-05,2.838124350858019e-06,2.3257587551908397e-06,1.132294450153333e-06,0.0004424356492220949,0.00013164974150058813,0.20542778302567646,0.0002901647128495024
6890285,0.5457123258673892,7.649171399694956e-05,0.062346403255694814,1.082829605062754e-05,3.711640895985032e-06,0.38704048751996656,0.0001438305551341522,0.004373213086512488,0.0002927080643593275
6890416,0.006001992838028457,1.5981010001998045e-05,0.08662322367528866,1.7279429012599946e-05,8.236746911703179e-06,0.004162867408939246,0.5541467478134551,0.3483704654934301,0.0006532055849322507
6890579,0.015010754419031635,4.05183739647305e-06,3.4528836757546197e-06,8.305235604837907e-06,1.0756346069167458e-06,0.00013525266008076483,0.04682337997802737,0.9375825045240326,0.00043122282754377904
6890917,0.37131143360791724,3.8114838430810464e-06,5.786886029724843e-06,1.0041413068737682e-06,5.71179271130528e-07,0.0023927558547469875,5.459802189789116e-06,0.6262430058138914,3.617123080389203e-05
6891091,0.0006538313445542097,0.002219034106420755,0.00021764454991323362,0.012331252079536751,0.0009120947431228262,0.05065500450225091,0.0028761458925651226,0.9217405512693269,0.008394441512309291
6891208,0.6792729934662032,3.895028735296678e-06,7.145454390208137e-06,3.304341903775634e-06,2.219180131008796e-06,0.02653513611626323,0.00028416248837923605,0.29385674058933847,3.440333465569943e-05
6891245,0.30625370919809713,2.219582623212685e-06,7.63230208335127e-06,2.020674335867358e-06,1.9044580292601876e-06,0.02033601837449785,1.2333527760114848e-05,0.6733659341418848,1.8227740688290544e-05
6891309,1.1278144245875242e-05,5.65850372038945e-07,2.616767719559924e-06,1.5669517985335832e-06,6.136323424999144e-07,0.0035148171640692004,3.707434467031035e-05,0.9963536141995885,7.785294519359219e-05
6891366,0.0038785722715371637,3.6700429412250167e-07,3.096421207227433e-08,3.2995483789636496e-08,1.4282031756569332e-08,3.447233143181649e-06,1.1252777195020103e-07,0.996117186433764,2.362877619066414e-07
6891473,0.0019398569446596667,2.0961629793376e-05,7.127643535052871e-05,0.0002193980198140374,1.2113626000878224e-05,0.03020058720665833,0.0003856192868814244,0.9666578783754168,0.0004923084754248153
6891484,0.00014890881232884046,2.836532029696768e-07,3.864635910444996e-07,2.9577466220817066e-07,2.193955395817628e-07,3.6228575890128675e-05,2.9129130597326446e-05,0.9997172370505553,6.731114363269003e-05
6891531,0.418785386797852,7.1898880474973675e-06,1.7540944530495533e-05,8.986412614431937e-06,3.5633931793250984e-06,0.0026319842071262224,0.0007074870462674728,0.5772289740069012,0.0006088873034813872
6891557,0.013635512666959653,1.2584328141732835e-05,2.469654687144152e-05,1.460238179427568e-05,4.601307601043398e-06,0.0013308305577997266,0.23224663871164175,0.7518405320534256,0.0008900014457647357
6891579,0.010073603679326141,1.386939125212956e-06,3.116838043924996e-06,1.9013193218326836e-06,1.2733874607464029e-06,0.0028966508877363785,4.6232979729377135e-05,0.9869592170481237,1.6616921132631056e-05
6891867,0.8202073327687746,0.00018460979711153338,1.7106208714737877e-05,1.296713823964804e-05,5.248668424321968e-06,0.024019572935318152,9.588063341558527e-05,0.15483830493130826,0.0006189769186932851
6891888,1.1523032283523866e-05,7.001819669463493e-07,2.0241822398462534e-07,7.786578893342438e-07,8.729871848949926e-08,5.610879228095056e-05,8.865792599255315e-07,0.9999209966388412,8.716400535618472e-06
6892297,0.7500945039602531,1.051342750650183e-06,8.362743671390437e-08,6.526371307191896e-08,2.4338003376198467e-08,3.58524487877665e-06,3.9854192845462167e-07,0.24989192883703923,8.358843996548355e-06
6892562,0.3564915238719649,4.906899010509112e-06,4.6756062850433406e-06,1.6718672189906382e-06,1.1300395346294588e-06,0.00043097688709170404,1.0170592026166115e-05,0.6429524353763724,0.00010250886049579745
6892587,0.14337390421929186,1.1163715752794156e-05,4.882178326668001e-06,9.658346075092274e-06,2.7667936803095527e-06,0.003293232035738855,0.0004858041516807909,0.7869268350066261,0.06589175355282753
6894293,1.1355515460868018e-06,1.4429298067655201e-06,0.9680572302078932,0.02973515656226921,0.0007375580776200212,0.0012333982764106738,1.6321994259519888e-05,0.00018238335102396238,3.5373049170415435e-05
6895609,7.021826358930418e-07,6.40823780100082e-07,9.821020510522454e-07,5.840591286590148e-06,2.5815237300253993e-07,0.0003239753462449883,2.8797757043172503e-05,0.9996364791764769,2.32386810815997e-06
6895723,0.0566137294099824,8.989466296422139e-06,7.985122460190826e-06,4.500770461238102e-06,4.359941571403605e-06,0.9430811794173651,8.596467085230741e-05,0.00013240100295488168,6.089019805604381e-05
6895905,0.002805963481517945,9.532025387515787e-07,6.544899030577364e-06,1.5048372456280695e-06,1.5096961162545237e-06,0.99689724831921,0.00012660762538342407,3.0297149323322914e-05,0.00012937078963402886
6895906,0.03720383500362573,2.0356547731431052e-05,5.338996306832977e-05,1.4323746030889988e-05,9.871629118947746e-06,0.9546911331852176,0.0019404936159418897,0.002033226275713504,0.004033370033551831
6895927,0.0021349997465992068,5.278457293794063e-06,9.871402396624521e-05,5.891183875394378e-06,2.993325430756465e-06,0.9967418780176024,3.84210657478777e-05,0.0003663008301766529,0.0006055233493076816
6895938,0.011538907521132482,1.0169731164160533e-06,3.6386333984052816e-06,1.0537241937003702e-06,1.8763304274066924e-06,0.9878290462208626,0.00024619643253893686,3.0277011406318152e-05,0.00034798715292352005
6895939,0.0009087906058250526,3.593358444578214e-07,2.42880774443983e-06,4.627300174974797e-07,5.30345986348472e-07,0.9988748735444473,0.0001257270498951365,4.615385840073952e-06,8.22121943999379e-05
6895948,0.0028838197067288674,2.4001172946533266e-06,1.2785074207959085e-05,3.045410853144951e-06,5.473674332779296e-06,0.9839067599187169,0.012476893895091995,5.146208527717559e-05,0.0006573601174964385
6895973,0.007355995183436341,1.4220637723759975e-05,9.170890579061758e-05,1.715293168888788e-05,9.859529201165111e-06,0.9061356822497807,0.0017430018960960087,0.0009777631900557376,0.08365461547622687
6895974,0.1558730591055501,7.2616586731160314e-06,4.969157220008863e-05,6.549517191813107e-06,5.952907295180866e-06,0.8377343148305945,3.707494814518255e-05,0.005835799226317261,0.00045029623403258876
6896754,0.17951133436803926,9.687167540823465e-06,4.155753914421725e-05,1.5802337436668006e-05,8.726951581807193e-06,0.0454955816866031,0.00012090858992092064,0.7746835724938956,0.00011282886583758973
6897915,6.132846515398734e-05,2.094692316063902e-05,0.005607038626221852,0.0007459456225024487,5.0219643001807115e-05,0.4080493911348554,0.059611703682801206,0.31753257413554975,0.20832085176675302
6897964,0.00025043348404458875,0.0002835675680021569,0.0008170080429474168,9.68999712728622e-05,0.0013219467106998042,0.18467517506732672,0.017954949314886594,0.7934644379825437,0.001135581858276028
6899282,0.00282664415258158,6.657194264301193e-07,4.2679914717251167e-07,1.410396815125373e-07,6.31886098526745e-08,7.614118114512974e-05,1.3597489784712793e-06,0.9970923974064239,2.1607640061379417e-06
6899294,0.5463465254364263,3.8955683422371275e-05,3.6876458472408073e-06,9.982338242240867e-06,1.5054594002032036e-06,0.001025428054027825,4.306219165927182e-05,0.4427780792623136,0.00975277392866111
6899376,0.3922116880133412,3.0747590904762805e-06,1.1643500656367448e-05,4.387539053116691e-06,2.796189236038029e-06,0.00029508090517565646,0.00043760056569137564,0.6069754718978071,5.825662994862298e-05
6899506,0.7765662156726673,2.3464753255163987e-05,2.353192215780208e-05,6.35092638942942e-06,5.024430953193434e-06,0.10989624384627819,0.00018620150815618807,0.10998012204121041,0.0033128448989323727
6899530,0.00010668239324341162,0.0006909799911700738,4.0097382469879226e-05,0.017973243475571797,3.349276190811918e-05,0.008986831869938974,0.03222169574887148,0.5174852549938052,0.42246172138302107
6899560,0.010359645606930624,0.0001846156745939646,4.558357003315327e-06,1.6175110732452508e-05,2.235390631844019e-06,0.03713371949623042,3.9945292574451744e-05,0.9519975587763154,0.0002615462949874374
6899670,1.8115824576661822e-06,3.5081345465567074e-06,2.0998418193690222e-07,1.7805475205233786e-07,1.34237978822697e-07,0.0007101821792751834,3.4461195960447895e-07,0.9991177937512994,0.0001658374635488379
6899695,5.512446627105416e-07,1.766755949519174e-07,2.720935089280672e-07,2.4972274971983857e-07,2.344929874130517e-07,0.00025567064972343943,5.294655973663076e-06,0.9992905505710675,0.00044699989373178417
6899730,1.0586617886406607e-05,2.796208605191498e-05,3.557954382483991e-06,3.923202709429299e-06,2.1868124032080997e-06,0.26897148439825885,9.311734781986759e-06,0.7292461189500934,0.0017248682434325285
6899754,8.953090906957618e-07,3.46453391761151e-05,4.862448178760589e-07,4.741586959154968e-06,8.143232917900897e-07,0.00337479316374093,3.00108092617185e-06,0.996416882029223,0.0001637409227742909
6901206,0.23997495142704378,5.426981199579381e-06,1.2133572269679619e-05,7.708997018051179e-06,8.611020041926197e-06,0.0656880960133733,7.797133167627397e-05,0.6937884110530816,0.000436689604295876
6902131,0.02218654098868556,1.3074732257773496e-06,1.5961937095149456e-05,2.285993202395033e-06,3.3112593618048797e-06,0.967453193675256,5.023311638455328e-06,3.733014308548714e-05,0.010295045218449362
6902271,0.00024072853709715798,6.719489530566644e-05,0.2019551472810615,0.0048697948612964285,0.00014178845514748584,0.4104894008321945,0.0013129448674192338,0.06846784705085765,0.3124551532196205
6904326,0.00021759491494746457,7.190376172850958e-07,7.163131401435646e-08,8.735608701821326e-08,2.602017961170463e-08,1.7002537197909844e-05,4.330217201071122e-07,0.9997638310974167,2.3438351991568067e-07
6908023,8.488306082847452e-05,3.2891610937993907e-06,0.00011371017164620876,0.00035820839886522877,5.5819152532913684e-05,0.9910822958147467,1.239177578935207e-05,1.272876253886567e-05,0.008276673701958486
6908625,0.5768482032492439,6.939038760411091e-06,1.4932678139496496e-05,3.895441134110332e-06,4.984225978244321e-06,0.1457155255634311,8.237673506830123e-05,0.2772937317439496,2.9411324294783007e-05
6909657,0.3260480675623926,1.19546748711956e-05,5.994875017286503e-06,3.18285848792931e-06,2.238239859474002e-06,0.001390143164155542,5.265534271976022e-05,0.6724133335144857,7.242976801045292e-05
6909786,0.0022917134042496658,9.453290313024296e-05,2.159894138348348e-05,5.432861647592723e-05,1.1832420037116764e-05,0.00938226845335238,0.004657658268785036,0.8288340300782944,0.1546520369142919
6909952,0.5790914113480314,3.312892540277969e-06,1.044078520415828e-06,8.907932719875813e-07,6.980318975902801e-07,8.384032419334423e-05,0.0006603791625226617,0.4197351248246797,0.00042329854434280007
6910003,0.057610045793919665,8.845021854305635e-06,1.8323905458061133e-06,1.8280270590376217e-06,1.0540950229389656e-06,0.00023215355718387217,0.0005849869500066733,0.9414318576698755,0.00012739649453221626
6910407,3.4851304210210147e-07,7.252658616712107e-09,1.0558040651892726e-06,7.81697938211394e-09,1.2119746015985193e-08,0.9999735878103918,1.6782308739092413e-07,8.754403000083862e-09,2.4804105626468172e-05
6910422,0.14948485930752284,0.000170082803166825,1.3917327645224636e-05,2.3354376478323885e-05,5.806354406380628e-06,0.02206602426038579,0.002060833142974935,0.819754327710779,0.006420794716640537
6910425,2.1752793327795395e-05,5.120327354199324e-07,8.912952473402e-09,9.987067793585173e-09,4.544425458392312e-09,3.6997919787164108e-06,5.165117048249266e-07,0.9999731682999276,3.271258798918905e-07
6910560,0.00016994277457458342,2.6642225066048128e-05,2.594667935904838e-05,0.001508891855758167,1.734576679031287e-05,0.001048363341216466,0.0040619155686072205,0.8690253859205741,0.12411556586805408
6910590,0.002707577097418204,1.3183337379040914e-05,8.882419747112259e-07,2.311812710197091e-06,6.563659325406271e-07,0.010034627060890696,8.261017343330574e-06,0.9871384428830314,9.405218331991123e-05
6912744,2.006195843027072e-06,2.6912816117486484e-07,2.413636993261701e-06,2.240409143396638e-07,1.451919703369349e-06,0.9992458587088366,5.350742201103669e-07,3.540041981102393e-06,0.0007437012533469777
6919118,0.078701463076429,8.728783803171806e-06,2.67274162136714e-05,7.088442735929237e-06,7.4213169801041e-06,0.4489719352173327,6.719510509688319e-05,0.4721810313300011,2.840931140727182e-05
6920152,0.7455481494390188,2.2646215109151106e-05,0.00019905897258530396,1.5909207364589817e-05,1.7432151262513706e-05,0.1978578416562406,0.00018111606402396462,0.05601188723774851,0.00014595905664654708
6925791,0.04098505540198148,3.895195378108157e-06,0.042420635486987227,4.517429221845582e-06,5.457253209389096e-06,0.9150375991470604,2.2361565390560577e-05,0.00019058839341120232,0.0013298901273597003
6926246,0.004768976097600254,3.4797697658819727e-06,2.2584924646389265e-06,3.1730449589883824e-07,2.8793722046320706e-07,0.9952090308012304,7.573344501629394e-06,4.931185513438542e-06,3.145067207327401e-06
6928841,4.910169246416068e-05,5.3710141310271026e-05,5.016921999893974e-05,0.0001765789616498028,0.0003351355772269934,0.5817328636260676,0.00017593924444584712,0.0019420888711930127,0.4154844126656433
6928933,0.002557046387576748,3.4930562906889953e-07,0.00029313859596011077,3.2694909210193844e-07,2.944653681821467e-07,0.9971318042047397,6.535585319578116e-06,4.797286994531731e-06,5.707219320106159e-06
6937241,4.412117305307542e-05,5.8514959702337694e-06,3.13339155171577e-07,6.074578910349806e-07,1.6166662868713993e-07,3.726324963710518e-05,3.9915345314500654e-05,0.9998614131150146,1.035315733552611e-05
6938426,0.0004156500037199661,7.344125543102515e-09,3.0014901591987144e-08,8.21615570563085e-09,1.5582833532733068e-08,0.9995841470912058,3.672047847029096e-08,4.5581781143804917e-08,5.944479835266628e-08
6938530,9.839176946818862e-05,1.8132208953601653e-08,1.6829615165149468e-07,1.6855167879194846e-08,1.6692826778620088e-08,0.9999008668977625,3.5209911680579085e-08,1.3201178145988985e-07,3.5413472102665897e-07
6938682,0.952800284756931,3.012852764291131e-06,2.3520416838258654e-06,1.324684396215549e-06,1.4465064786080617e-06,0.0026650803981503814,1.3646684490908586e-05,0.04449165894232748,2.1193132777353865e-05
6939166,5.516559107632224e-05,1.1341419960913916e-08,7.800964671006092e-08,1.1882375391575484e-08,1.760984912296715e-08,0.9999435066143251,5.711337021131047e-08,1.050867605166019e-07,1.04675117661871e-06
6939222,0.9994815796003966,3.6046756835163554e-08,2.1418430130740033e-08,9.206584779982346e-09,7.201330153351121e-09,0.0004942622918575992,4.9093445882082894e-08,2.3995652234746243e-05,3.948896324411445e-08
6944591,0.16189378462147325,0.013607293489610674,1.952364307370483e-05,2.562293442680676e-06,1.576387124208116e-06,0.8236612661993423,2.1712438313360733e-05,0.000780482598613943,1.1798329005853289e-05
6947293,9.35147870121545e-07,3.2675993779034805e-07,0.00016880636387463574,5.092687108861885e-07,3.8698420023497184e-07,0.999688001883027,1.097174413217464e-05,1.9663489532598568e-05,0.00011039835871455434
6952804,1.1807588005253995e-05,4.997915800794265e-07,1.7747452046878973e-06,5.479609828604673e-07,7.415382852638637e-07,0.9993683306404989,0.0002758040948445728,2.526191017971381e-05,0.0003152317304187961
6975207,7.016570640665742e-08,4.7165552264392146e-08,8.407072042039695e-08,1.9166867628287773e-08,9.325797192882386e-09,0.9999977578170991,6.045834703924517e-08,2.491445586612287e-07,1.7026853512505086e-06
6975472,3.503459374987858e-07,2.9858677474126516e-08,2.4148704214105545e-06,1.817415157621778e-08,2.1405829279255455e-08,0.9999937009309111,9.828803544876612e-08,1.9176753248836723e-06,1.4484507113045569e-06
6975490,5.013424701987084e-07,2.949827510650083e-08,1.3305689706740407e-07,2.1835818182501738e-08,1.947900379013877e-08,0.9999721008215028,7.03090681199012e-08,1.1138657415255494e-07,2.7012270390637386e-05
6976427,1.9990387540462892e-07,7.950847391848587e-09,3.501070050735154e-08,6.2826147960319405e-09,9.408416338785132e-09,0.9999985514555176,2.4089087819065434e-08,9.871842101980657e-07,1.7871472993050843e-07
10551287,2.0342064352851982e-05,1.7052452453834044e-07,3.3756266844210213e-06,1.9822196021058303e-05,3.624929931852908e-07,0.9997302823695471,0.00017245845778740193,1.7319789397753322e-05,3.5866478691847254e-05
10554874,0.0074243438205403,0.5189217079952131,0.0007693431528209198,7.322391953615754e-05,0.0021034157753870315,0.21554299044307174,0.15768669002950952,0.09678111035913002,0.0006971745047911648
10555071,0.006151760003950962,4.261588214162568e-05,0.00012156755971643211,5.604674972641187e-05,2.100383213046704e-05,0.12180073640329339,0.6796951974228207,0.18349887791864455,0.008612194227575486
10555459,0.0007643496921461827,3.1721470104792078e-06,6.254996115390999e-05,5.438331411275277e-06,2.7664361960814853e-06,0.9498179982513928,0.00021801579989765493,0.000704073985410352,0.04842163539538119
10555968,4.913098111745894e-05,0.000537197863131973,0.00029383060948539686,0.7980239196475687,0.015607925359842248,0.0966400928330384,0.0002489220917600049,0.029085886484971908,0.059513094129083934
10556692,0.0010887519253530596,7.328928986007455e-05,7.146083465755986e-05,0.0004643484238563267,2.5410350308171423e-05,0.01920289491568642,0.032105193259155035,0.9009005922474559,0.04606805875366752
10557065,5.00516879961287e-05,8.834418673504366e-07,4.4860896302804126e-05,0.05626220842861346,3.947158611812244e-06,0.9422276331000564,2.286537013736177e-06,0.00031044499921726665,0.0010976837503209667
10557235,3.5660420758930036e-06,1.5102675524387931e-06,2.0160736817898365e-05,0.000945228811562919,2.221023628583035e-06,0.9781019103395376,6.946371646352957e-06,7.0843458417734095e-06,0.020911372061336465
10557310,8.018293874474e-06,6.230428544870398e-06,2.54813057149306e-05,3.414324020969543e-05,0.26945390881737075,0.05276003156723188,0.0002539745325688062,0.6773790631998075,7.914861467717729e-05
10557603,0.2133276274159396,4.359670024937715e-05,0.0003086424702713282,0.00013420271656599018,4.264413317450628e-05,0.3533389738936269,0.029190610348717422,0.28636378774153554,0.11724991457991933
10557649,0.000193363336126628,3.1831673540508417e-06,2.3671724624947622e-05,0.0005493215848950006,7.686593279729403e-06,0.8479366141776854,6.261034667069364e-05,0.00021591706366649635,0.15100763200569695
10559369,4.519850111361766e-05,4.097968115372494e-07,3.6076336674671482e-06,2.7701137807096933e-07,3.6167980488980476e-06,0.9973676458687419,0.002461575271887625,0.00010865458378216713,9.014534568512781e-06
10559516,8.416339545014149e-06,5.603343254426077e-07,2.916766151574822e-05,0.009817252799323833,2.0358099339287922e-05,0.9718169965935479,1.4149833336441251e-06,0.018296625427695532,9.207761373643655e-06
10559765,3.411161358774109e-05,2.0219976996478822e-07,6.525725120963553e-06,9.348632565863666e-07,8.375901297484054e-07,0.9998674122758562,9.507852591521633e-07,4.0816547153179085e-05,4.820839986637118e-05
10559904,0.0005140500857176574,5.520643419202361e-06,0.003998960299234793,6.599756382236549e-06,5.208703075004555e-06,0.992942163984474,0.0001399590997114223,0.0020508291807756103,0.0003367082472099349
10561136,2.7650969554442738e-05,5.548552293147837e-05,4.624287623362825e-05,2.4800114689831196e-05,0.0006619712031181194,0.8178065262043717,0.0076516398050893,0.17337473321505475,0.0003509500889568622
10561583,4.065502404888203e-05,5.829758857172131e-07,1.0013768890520732e-06,4.6046963057634035e-06,2.2976061358615145e-07,0.9959819299863423,1.2792502216856784e-06,0.00394992893347094,1.9787996222081993e-05
10561870,0.05730588651749598,2.2355426796297279e-07,7.223763980613202e-05,3.150221527697641e-06,5.29285807995549e-07,0.9425684763718929,3.798073878915515e-06,1.904166148901202e-05,2.6656673833457135e-05
10562711,0.00022933718575599945,9.59510794880466e-05,0.372024246468252,0.07508339743832507,0.0015892249106245655,0.147054161217805,0.001198010903991421,0.38361469238227375,0.019110978413484095
10566953,0.08886496904544665,1.976387696676861e-07,1.147097467645312e-06,3.2588387875639845e-07,3.253028776102852e-07,0.9110974386552287,9.338191461820886e-07,9.451390072731963e-06,2.5211167112009228e-05
10567563,1.2428244743929555e-05,7.021313807723943e-07,1.377632265258388e-06,6.949509314150078e-07,1.1405574773014598e-06,0.0488402072742244,1.5034353415651237e-05,0.9511244513534496,3.963502111697479e-06
10568512,0.7421851997028254,1.8321398143124917e-05,1.3590326582398247e-05,1.319603575191126e-05,5.561295212530004e-06,0.19721467760134628,0.00015685620466703265,0.05601483634934905,0.0043777610861222005
10569249,0.00889192015169058,1.2435635179236087e-06,2.1465782259544906e-05,6.775438644064785e-06,2.6244976135150703e-06,0.9832444624774828,0.0005086493721599278,0.007303505819100988,1.9352897530678604e-05
10569900,3.7685165662778216e-05,5.267783818789436e-05,0.3959429821049528,0.0010062458390294464,0.13492827524295126,0.45704063320229577,5.953574971766572e-05,0.0024829709244278473,0.008448993932774382
10569996,0.7613729918612542,1.1942194019467265e-06,3.779862915571067e-06,2.2235822629885624e-06,1.0208385658476672e-06,0.23758450889452837,0.000329995133512876,0.0005418836400597158,0.00016240196749858744
10570047,0.001244500740064678,4.588475833017857e-06,8.503559042992427e-05,0.0008262566551200865,1.0103766398890914e-05,0.9652645319380355,3.861661169320015e-05,0.0014116907011412932,0.031114675521283358
10570186,0.00010450103916919123,1.6840497179953227e-06,5.561692514110934e-06,2.8924382046759904e-06,2.611483572510947e-06,0.9868563003064457,8.48094546843955e-05,0.004244294608182128,0.008697344927509273
10570190,0.030672190133613962,1.2792867154593635e-07,1.960211741592832e-06,5.329074850853972e-07,3.7009438753717133e-07,0.9692939189046763,5.491898595292705e-06,1.8000884315242802e-05,7.407036513248501e-06
10570281,0.19240012489261987,4.778672402641607e-06,1.9307912084826285e-05,1.1470082834827529e-05,5.209004595208527e-06,0.7943257923420556,0.00023082178343468922,0.00878043662321861,0.004222058686753708
10570444,0.0018558418902522877,0.025465865386676823,7.994119095502879e-05,0.0005093826305694057,4.996043470974479e-05,0.8492254260081739,0.0010179354762701652,0.12111753081323644,0.000678116169156278
10570516,0.0002844455542304899,4.207236456257422e-06,1.86907973993764e-05,3.7922852543301342e-06,2.1708771217220284e-06,0.9832216808748369,0.000166962626153763,0.012678314249042344,0.0036197354995049307
10570563,0.11955246994752988,6.82102902720833e-05,2.7108970955774765e-05,6.176048328289412e-05,1.4685007448694001e-05,0.5154750832408339,0.00029185578152785555,0.14195812582271933,0.2225507004554296
10570908,0.021505498730394753,2.2163749666510262e-06,1.1363944147244653e-06,1.1288976933533166e-06,7.699150849161677e-07,0.9782220445833761,1.617461534946819e-06,0.0001696313734434936,9.595626909084255e-05
10570962,4.481913161297296e-05,1.7880522560020141e-06,2.3086937241680762e-05,2.8331252478906423e-06,1.5660513136502346e-06,0.8532471957668152,1.2390483206229229e-05,5.530130540970918e-05,0.14661101914689667
10571126,0.0014694765672585795,4.287342150253053e-06,6.243097787303796e-07,8.46776542319346e-07,3.0592602765446665e-07,0.02210990619869161,7.989211413351992e-06,0.9764000741369003,6.489531237329481e-06
10571129,9.764265407344891e-05,0.025819125104413827,5.471896774290264e-05,0.16907239320610534,3.8094532274153015e-05,0.24270217180474804,0.0010556297355600595,0.554404376565515,0.0067558474295672495
10571130,3.8000338621640373e-05,0.00030004695685561855,7.041057013977874e-05,0.23365824729337045,5.989857381746043e-05,0.16675198528281707,0.0010066747424218908,0.4806507470121211,0.11746398922983499
