track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6887294,0.009977482480564369,0.006996089133954211,0.011913026585730818,0.009178570286064568,0.012245761728342864,0.7408860828009775,0.019228952722418237,0.16853963406169334,0.021034400200254124
6887586,0.00837360051581486,0.00589102365327901,0.01007584890542993,0.007818701394138023,0.010303464517638545,0.184347052577176,0.016137895380790804,0.7392693026819406,0.017783110373792384
6887600,0.008259783192683738,0.005793985296639274,0.009880814613698791,0.00763565524054952,0.010146398740841509,0.1450904551521035,0.015918542660328123,0.7798611964425564,0.017413168660599342
6887637,0.040512663315446076,0.0059892374326060704,0.010457745802074446,0.00771734235605508,0.010496883896396426,0.26312348338897973,0.015918697227898772,0.6076899497316912,0.03809399684885228
6887702,0.03582053662677765,0.0061125972509270265,0.010371831496526996,0.007999922533040148,0.010674508838965044,0.07340273898929846,0.010660873996064777,0.8266277683102535,0.018329221958146458
6888243,0.009211023582237125,0.0064695696985142175,0.012826654937587745,0.008512257543204517,0.011332415787413407,0.20278314512344942,0.01775180636327197,0.711551571727818,0.01956155523650359
6888737,0.009347431582615648,0.006573134901891862,0.01201885377044288,0.009255989931092595,0.011584164138429786,0.2057862036966682,0.06171701621855204,0.6418569686729413,0.041860237087365734
6889024,0.2733847289163804,0.010394772732435335,0.016781499836648284,0.012957480726821654,0.017264567578165902,0.019983521262805,0.02703805011260905,0.5593678324372022,0.06282754639693214
6890285,0.34298841285164716,0.005739702885377453,0.010200335490211099,0.007415352521139223,0.009864403115766989,0.4365307072657327,0.015402390265271473,0.13500023929840832,0.03685845630644566
6890416,0.08071408520713082,0.006793229424787826,0.012500112782299082,0.008925525757576169,0.011823282144706498,0.30621426140437263,0.06600618523605364,0.3832617207254728,0.1237615973176006
6890579,0.08218451341315124,0.006872907756256869,0.011689483455614687,0.009009783152431311,0.012014799425038693,0.08263360911486245,0.018863139876947814,0.7560975234009915,0.02063424040470542
6890917,0.43478339382534203,0.0073403981743907325,0.012197188976825068,0.009390838162209543,0.012500085994843044,0.17795785421688418,0.01952457652105486,0.2809369621640671,0.045368701964383515
6891091,0.012363533087195622,0.00881628110495617,0.015083112351680535,0.23288695099033419,0.015451082679083886,0.23389786064959883,0.08163101974238135,0.3428502829180017,0.057019876476767865
6891208,0.03317788011956418,0.005641962839876504,0.009609422736904075,0.007407973738470372,0.009883479295331163,0.1414560780291496,0.015519798392727529,0.7603264194066791,0.01697698544129746
6891245,0.08111943127403017,0.006889045026880544,0.011649662623055456,0.008940741645995258,0.01192358111885551,0.2126856539052435,0.018618680275785723,0.6276563995192652,0.02051680461088873
6891309,0.031865857419872655,0.005417988092565031,0.009253172812509619,0.007116590761922305,0.00949318129784542,0.17027557399931953,0.014906066360647292,0.7353659404585997,0.01630562879671846
6891366,0.08324089856553828,0.006991134906085413,0.011832849581750193,0.00912557336862826,0.012171892131265526,0.08369576686371062,0.0062261485105931085,0.7658162668029522,0.02089946926947628
6891473,0.008168584355657971,0.0057258864326637324,0.009787117873872464,0.0075314747940963345,0.010036465230219262,0.1545362795447947,0.015742781076288858,0.7712505062467069,0.017220904445699993
6891484,0.037689661276346355,0.006405955945363864,0.010908835667333519,0.008412972264475994,0.011226864150364429,0.011530157834169084,0.005745375194564993,0.897372887532056,0.010707290135325669
6891531,0.07254547196152372,0.006060986687904377,0.010342384673508892,0.00795274769717024,0.010609415543301992,0.19020573615560826,0.016650769448133512,0.6674183420460182,0.018214145786830907
6891557,0.045498367449242884,0.007753829520359435,0.013196264075680074,0.010168468288310584,0.01356251442034619,0.09323435952713705,0.0758306124154048,0.7174742559303685,0.023281328373150594
6891579,0.07254457860536342,0.006064840408432104,0.01033826571048008,0.007959751208129119,0.01061456112453517,0.1902033938803218,0.016650564403393187,0.6674101231693436,0.01821392149000158
6891867,0.5450487078661194,0.009203766158657816,0.015241096146032921,0.011751340824895448,0.01565037341033642,0.10722269662940051,0.024476199771118874,0.21453117141610456,0.05687464777733419
6891888,0.018126488177866024,0.00650912258501066,0.011045286964525999,0.008527621940487328,0.011346778782123396,0.018043236729244856,0.012688541724506217,0.8723372435598022,0.041375679536433306
6892297,0.10314402908060648,0.008658150070261314,0.014661591624881056,0.011307154622285228,0.01508537688627098,0.015461956016548472,0.007714837947492519,0.7980703132144568,0.025896590537197107
6892562,0.5649400301114674,0.007355510911120495,0.012373806283696859,0.009544482934609123,0.012723200059774727,0.18198757214615746,0.014228119276881402,0.17500586710564126,0.021841411170651272
6892587,0.20278311113942354,0.007327744748543553,0.012417273240020916,0.009581175662031595,0.01277571050588051,0.1827967358443973,0.014291381166016517,0.5359267937256194,0.022100073968066777
6894293,0.011579390925595203,0.00812807809950696,0.506061931751824,0.016873959620361933,0.021262427281445905,0.01495681178418203,0.0764536708548914,0.19559907151515418,0.14908465816703825
6895609,0.00940631175275455,0.006601492034056518,0.011433704516680479,0.008877823112976684,0.011560743878730444,0.16523025140885125,0.01812817254636896,0.726637582900289,0.04212391784929211
6895723,0.07801880279967559,0.006519292681813893,0.011097729622444175,0.008549911797422186,0.011413544539892165,0.6899523273943404,0.017907018355684378,0.1569530262188674,0.01958834658986007
6895905,0.07842507299063288,0.006542341764682355,0.011145793021097323,0.008589741861119833,0.011464369155529014,0.693545141610186,0.012826856382467958,0.15777033350435588,0.01969034970992888
6895906,0.0401746047451166,0.006831010013307772,0.011627161821263263,0.008965943556529032,0.01196586715549585,0.732349565666188,0.011956727602713274,0.1647158794549781,0.011413239984408127
6895927,0.07799992119840843,0.0066441048498653245,0.011154459930584327,0.008556888750967443,0.011457943599056896,0.6897853496367778,0.01790268461601724,0.15691504147221152,0.019583605946111124
6895938,0.08818032192405913,0.007352245253450598,0.012521333956025782,0.009655720713398229,0.012886769535933833,0.7887239905429734,0.004144362511884261,0.06457782779712191,0.011957427765152897
6895939,0.0459567529567722,0.00780811028610764,0.01330017040352044,0.010255692930427596,0.013687763960724238,0.8377533091078265,0.004401987831108448,0.054710420186633565,0.012125792336879207
6895948,0.010316264748006326,0.00722021805782395,0.012298392416722507,0.009484494779498623,0.01265816412953821,0.8821379592068807,0.004071169613197898,0.0505988223354596,0.011214514712872312
6895973,0.07919660974281835,0.006636808613906378,0.011259907624491883,0.008679798210987482,0.011580114220067406,0.5828870477071432,0.01817735076009802,0.26155188038141036,0.020030482739077083
6895974,0.08728690404789965,0.007287138778861969,0.012410065119504333,0.009561394416859546,0.012760737378857457,0.6589042192744017,0.014276258084278702,0.17559797443662803,0.021915308462708533
6896754,0.06661542582025946,0.005568172643249927,0.009482540406648235,0.007303533685925517,0.009742566919167257,0.43333670937623336,0.015289694408641677,0.43581291914409753,0.016848437595776967
6897915,0.04728668826866974,0.00809759520600235,0.016369791171064584,0.012531643353908661,0.014386369514767431,0.21713275225409576,0.07881114711444956,0.45761311227744905,0.14777090083959293
6897964,0.0520120805774004,0.01575644278734619,0.019133485309362704,0.01553661412292507,0.03841197684035181,0.10658213233073852,0.086686800962334,0.5033427152651652,0.16253775180437624
6899282,0.08592914413782064,0.007220039422853955,0.012222571486104037,0.009422579702863346,0.012569906048335008,0.17976288137979227,0.006427220537137806,0.6648712444879169,0.021574412797176024
6899294,0.5521160089575354,0.00918528098152155,0.015390230553439141,0.011877591152203361,0.0158135997185892,0.01702998043515731,0.024793567138217808,0.29446187144401886,0.05933186961931724
6899376,0.07544522159674344,0.006300390108137462,0.010765188110971529,0.00827111708237362,0.011032903248347816,0.15783062378481524,0.0173163252895644,0.6940960386900397,0.01894219208900693
6899506,0.1833036865787556,0.006594490138327387,0.011222786317230591,0.008651314450184966,0.011545723233290658,0.5962405629374907,0.003712225727101235,0.1588981100228413,0.01983110059477765
6899530,0.009333768897023371,0.00659674602808538,0.01114474507988699,0.008752082312950474,0.011468215053828699,0.1639559714779454,0.017988365421082467,0.7210336472950555,0.04972645843414175
6899560,0.06017426493653463,0.00533144452174978,0.008573098380128078,0.006706161543671241,0.008806871653598282,0.3914366325164475,0.013811307378364708,0.43805679635240063,0.0671034227171053
6899670,0.0803198424401383,0.006791780250323286,0.01142172706265183,0.008813120568271406,0.011749759619374179,0.21058922557332957,0.006007663011782704,0.6214696321727216,0.0428372493014071
6899695,0.014968634985830311,0.005342182249834003,0.009101982940536059,0.007017619830142555,0.009362735095060646,0.16796865213107293,0.0030109323247359816,0.7671425430238034,0.01608471741898432
6899730,0.15094957083719776,0.005640202275784421,0.009298457907703905,0.007162886946376016,0.00952886900259333,0.4211013821371033,0.01492907843444813,0.30885534309546453,0.0725342093633288
6899754,0.04235887506844829,0.008277040813351684,0.012394992755675138,0.030323905599562297,0.012826036979036117,0.2263451339535405,0.06788281260969277,0.40992459743659637,0.18966660478409683
6901206,0.2583508321267156,0.005613551147926881,0.0095803950744093,0.007362166848329581,0.009817662386414846,0.4358305500013048,0.01537768617171221,0.2212678176929701,0.036799338550216776
6902131,0.08932638325797194,0.007446657580393726,0.012689582321640427,0.009781765083787808,0.013054629315487292,0.7989748724740825,0.0,0.0462987451252587,0.022427364841377754
6902271,0.009483659312582906,0.00671659228391726,0.017603417167218385,0.01132749283258943,0.012029502718861954,0.2087852935686191,0.06261646853820765,0.6161460504159633,0.05529152316203997
6904326,0.04844345850819126,0.006954014298808788,0.01178624056673589,0.0090957202582215,0.012128147154127418,0.012431522164938143,0.006203125784585466,0.8719822531474427,0.020975518116948793
6908023,0.10888696729050414,0.009109725738616221,0.04243223673701532,0.11094302451347045,0.017567865672012004,0.22779041012504436,0.024991935943600125,0.21905154166388358,0.2392262923158539
6908625,0.4073440494944352,0.005254859392942754,0.008927017558971443,0.006878824210141328,0.009177005855790918,0.40608681477377334,0.014396775138056962,0.12618613444338725,0.015748519132500905
6909657,0.10312103847104832,0.008603785045906932,0.014652062065665565,0.011296075122076601,0.01507344311811955,0.015757234769755834,0.007713118324663778,0.7978924248467576,0.025890818236005895
6909786,0.08741413934848256,0.007324506812087322,0.012418539677772197,0.009590290048038042,0.012780050019713038,0.013103224419033718,0.0065382933496426,0.8042100820060397,0.04662087431919071
6909952,0.0896294270291508,0.007485457545048154,0.012732068441796637,0.009818780098159707,0.013100803534474032,0.013435294334312323,0.006703989663969004,0.8245907286681875,0.022503450684901803
6910003,0.09950863467870741,0.008424525562904153,0.014144813336012575,0.010910977193429944,0.01455051174003063,0.014916163925039182,0.014531419667366798,0.7699416820678655,0.05307127182864396
6910407,0.009361851986898536,0.006552002784114524,0.011159762970688589,0.008606807504060442,0.011486641053127149,0.9456760018060484,0.0,0.004026182691651562,0.0031307492034108745
6910422,0.22300750089110608,0.008084561251217327,0.013673500519563918,0.010548772254848059,0.01406015945330555,0.20102780257514988,0.022055686901318185,0.45629184514124926,0.05125017101224177
6910425,0.08961309607471127,0.007492800129269863,0.01273072551797678,0.009823447823012156,0.013098808126860224,0.013432839794264725,0.0067027681616857225,0.8244404838873438,0.02266503048487543
6910560,0.022523771635184785,0.008125745636540052,0.013761616911980277,0.011206333809232857,0.014105041150559359,0.014456136405663523,0.02212574240670439,0.7458833606882346,0.14781225135590015
6910590,0.1031301343416069,0.008614836172810706,0.01465161722961738,0.011307879423110618,0.01507613853542912,0.015459019259664341,0.007713798666201492,0.7979628035621359,0.026083772809423603
6912744,0.00207556238276685,0.006600194035618232,0.011241761716056753,0.008670112291223593,0.011571123279278442,0.9526316734656178,0.0,0.00405579622185756,0.003153776607580798
6919118,0.18857290566770146,0.006799150829326245,0.011586895320769954,0.008916675288486057,0.011889999642286708,0.569567143649384,0.018650067593508936,0.1634657702273732,0.020551391781163338
6920152,0.1662343869990647,0.006030426582072293,0.010300037287334958,0.007891045167309927,0.010498195379020374,0.463741166906121,0.056324838085763676,0.23963658385579453,0.039343319737518506
6925791,0.0440520052386942,0.00748863864552984,0.013339922034945953,0.009899059619401003,0.013126100861928806,0.8030313454970296,0.020606447356977538,0.06574926155028984,0.022707219195203195
6926246,0.18309580949155563,0.0067147655363065965,0.01251525883481815,0.008657196097670003,0.011560924432886244,0.5806752815303621,0.018108376762901106,0.15871791028496565,0.019954477028534777
6928841,0.05784520185600073,0.01075383765962564,0.01859838538995546,0.27293879062216897,0.020833899804342734,0.24662682961860777,0.0270585663567571,0.08633612217313541,0.25900836651940623
6928933,0.09030689427300166,0.007528471554691965,0.012835509995403612,0.00988832118152858,0.013197403922408566,0.8077449987751816,0.0,0.04680695365135861,0.011691446646425546
6937241,0.03954629729344133,0.006748634998032556,0.01145848765838203,0.008855209986015465,0.011789600567992782,0.012697219739139582,0.01849878771522723,0.8474206562880283,0.04298510575374057
6938426,0.009391255476236645,0.006572581046174116,0.011194626188370043,0.008633838742785593,0.011522711276874589,0.9486461592359375,0.0,0.004038828033621605,0.0
6938530,0.00939125552154041,0.006572580995397163,0.011194622137733009,0.008633838415392872,0.011522711064589549,0.9486461638122419,0.0,0.0040388280531050615,0.0
6938682,0.5440194018525277,0.007008710071470333,0.01191581937643609,0.009185864680069268,0.01225378018450016,0.2196380282288407,0.006265806118897678,0.16852512137387193,0.02118746811338596
6939166,0.009391255546417938,0.006572580871671844,0.011194620064836003,0.008633838424060035,0.011522710703995433,0.9486461663252149,0.0,0.004038828063803956,0.0
6939222,0.7578510861151935,0.005155737640702784,0.008775931629377925,0.00676689220764956,0.009029821329205942,0.16198343825362913,0.0029036440081041896,0.032021876878106766,0.015511571938030275
6944591,0.34305254823606984,0.00717920106484123,0.0096665074206493,0.007394836762955114,0.009867031411729872,0.4366123341186343,0.015405270357378605,0.1350254829857171,0.03579678764202467
6947293,0.009887787534269537,0.006924691711682804,0.012241690780814015,0.009106320944397998,0.01214606305638625,0.7426140429383683,0.019056089489122373,0.16702450702888103,0.02099880651607757
6952804,0.07095303827242527,0.005979475912620537,0.01032102788402721,0.007941962212114483,0.010473468483229238,0.4615530974489079,0.05802381796500557,0.33691249140970975,0.03784162041196015
6975207,0.0020821291894608704,0.006621076265832958,0.011277218685547503,0.008697542634676458,0.011607730071440473,0.9556456749247842,0.0,0.004068628228257567,0.0
6975472,0.002082129183066236,0.006621076180055729,0.011277221810017612,0.008697542531657497,0.011607730089635298,0.9556456719898057,0.0,0.004068628215761997,0.0
6975490,0.002066801708086703,0.006572335361393853,0.011194200420861077,0.008633515821084013,0.011522280171855798,0.9559721892750294,0.0,0.004038677241689256,0.0
6976427,0.002075562611409039,0.0066001948640376845,0.011241655833789775,0.008670112577776709,0.011571122082634175,0.9526317784067139,0.0,0.004055796668640627,0.00315377695499815
10551287,0.04453682125798679,0.007581068772440385,0.01291839605473663,0.009978699489436044,0.013295718708041599,0.811869137515384,0.004265979047699884,0.047144590830375914,0.048409588323898675
10554874,0.09092155919701403,0.03720536203157016,0.014323140941411893,0.01056092715339144,0.016591026125176555,0.23838568599644597,0.020868482609875987,0.43173075850969245,0.13941305743542154
10555071,0.07647315541909432,0.006404963733953908,0.010983337788420047,0.008419640806191276,0.011220616755535553,0.15998105071653426,0.01755225854109774,0.5917061379298949,0.11725883830927797
10555459,0.2117348305668217,0.007708196607306449,0.015147056121498666,0.01023881347070479,0.01375925448487805,0.2392118696480123,0.020940807418696653,0.24870440415785405,0.23255476752422719
10555968,0.012354577796895834,0.010766243837274668,0.017556556756738406,0.1824925324692811,0.044422755262971174,0.2719893310400579,0.023810173841418793,0.20869352814516445,0.2279143008501978
10556692,0.07965561446759657,0.0068605824786040475,0.011636792276150207,0.009028008896840429,0.011768272394398625,0.16663872215236744,0.01828270236428828,0.5211247310946764,0.17500457387507787
10557065,0.009314117106247057,0.006518596353805159,0.011103049061015724,0.008563035770126041,0.011428165780858408,0.9389422733914586,0.0,0.00400565370331293,0.01012510883317622
10557235,0.019863959570778803,0.0070904348702322175,0.012730288836423343,0.009479327416268253,0.01263219407280156,0.7518277721265697,0.006358889496743214,0.049659898926947,0.13035723468323587
10557310,0.04311679007451266,0.006244435250205893,0.011571219190788086,0.008221248279014177,0.011483814669555557,0.28003688398910287,0.01694194038270872,0.5711316346793139,0.05125203348479807
10557603,0.058544224825264515,0.0049032618658109185,0.00885413899290235,0.006472471823151232,0.00868771786783756,0.3808331392673773,0.013437177589832025,0.45298218675055957,0.06528568101726469
10557649,0.00929144541874535,0.006502749714620861,0.011076320476472534,0.008542264975517149,0.011400522652028885,0.9280183060662024,0.0,0.005580285003677966,0.01958810569273508
10559369,0.04481614574536034,0.007622834254071587,0.0131186670095441,0.010002350374058172,0.013364270111182176,0.8169609901497978,0.004292734266796967,0.06688976976919453,0.022932238319994323
10559516,0.04483566860036363,0.007617116428883472,0.013038300125102214,0.010011459830573315,0.013355877615681019,0.8406687862568181,0.0,0.0473616217609475,0.02311116938163074
10559765,0.07384265573714976,0.006166471646022663,0.010968320161877158,0.008119490908581295,0.010863003554073452,0.6227397300499631,0.005523190510420959,0.1485517319682821,0.11322540546362965
10559904,0.15714774706451612,0.005749679112835832,0.013428989465326,0.007588174359872514,0.010101622860869465,0.4629786084476844,0.015542084874512582,0.22363333236104213,0.103829761453341
10561136,0.04478848457859506,0.0066172845480331945,0.011812752214123133,0.008489050688065061,0.011707575297050563,0.5788050314772285,0.011197121144648764,0.2090129280334436,0.11756977201881204
10561583,0.04402352337962898,0.007482321567520554,0.012741258764357971,0.009825075476562787,0.013113244122381839,0.8437841981095555,0.0,0.04650372187988976,0.022526656700102548
10561870,0.010150717929154921,0.007104251357038857,0.01210130093951668,0.009332219326255145,0.01245518548561807,0.9317254218917508,0.0,0.006096349543457475,0.01103455352720799
10562711,0.04703486518933305,0.008422820827613673,0.025954766702688623,0.02228170983557451,0.020812672220586966,0.2513313407063598,0.022001756065696335,0.45517611473548114,0.14698395371666578
10566953,0.2352743375272184,0.007226407005153172,0.012326868044753844,0.009489305975453444,0.012666144675114697,0.6278573338279054,0.004070825756639691,0.04489375447111096,0.04619502271665041
10567563,0.07219717826612894,0.006435098044198782,0.011096438363895532,0.007964045445841708,0.010787551105233047,0.4936235488884182,0.016570828441955586,0.34282014970239294,0.03850516174193544
10568512,0.47879361776694596,0.006280415917388141,0.010551465531066579,0.00810062291761801,0.010829640835106857,0.279707611753886,0.016922019754756927,0.14831962292602727,0.04049498259720438
10569249,0.07914517109445732,0.006601040719139806,0.011268526760975051,0.008670161355681383,0.011591987977164191,0.6999132649965653,0.003719721962038352,0.15921897886308964,0.01987114627088909
10569900,0.05245647437913701,0.009208328113148565,0.0578860966020174,0.013038196523863513,0.240223390202207,0.22365163494980894,0.024537851840552655,0.21507154495446174,0.16392648243480315
10569996,0.186421273100156,0.006730719113826541,0.01146512053702074,0.008813056304041,0.011771506306924166,0.5630683350780221,0.0060083511365032856,0.16160061216739238,0.04412102625611367
10570047,0.04735123071358023,0.006770407999427734,0.011844166320803309,0.008971868451904457,0.011894285431560214,0.7250657203016974,0.00606326734747064,0.059365722088667756,0.1226733313448883
10570186,0.3217315758202472,0.005352929091062788,0.009410486666490815,0.007019034409816052,0.009408580695273243,0.4094765510439509,0.014447821284235633,0.12663354824284928,0.09651947274607414
10570190,0.08842862357187127,0.007373428400576108,0.012602581770255404,0.009693545407859586,0.012945370032923481,0.7909449108372931,0.0041560323722156615,0.05165354519753751,0.022201962409467875
10570281,0.2894333863309001,0.005879063807234588,0.01006539337496678,0.007737623004417534,0.010322658753733843,0.48037860324097237,0.010260187254096399,0.141344339612432,0.044578744621246426
10570444,0.09671094508436848,0.05145205510833905,0.014699270854018561,0.012311027782630818,0.017195164607064398,0.2535647781550465,0.022197273050549443,0.3193940955606836,0.21247538979729913
10570516,0.07928828156493337,0.006635272205571062,0.011694149365009126,0.008706541100689523,0.011638679234548348,0.6686645078642716,0.011578606196783922,0.15950687896689533,0.042287083501297805
10570563,0.33730750246464003,0.005551803153939881,0.009404686056513694,0.007254739978038117,0.009690267608970576,0.4512179049363053,0.004936207353141073,0.1327642329700823,0.0418726554783691
10570908,0.08959232045007623,0.007471198616775542,0.012727299766971425,0.009815049636229489,0.013099364702642368,0.7923016989879611,0.0,0.05233329194544136,0.022659775893902445
10570962,0.0913122229093748,0.0077224834394479195,0.013368899196104697,0.010066734935377752,0.013429482585438413,0.23940996052371452,0.020958148459864823,0.18369584256755297,0.42003622538312413
10571126,0.18270235252072095,0.0072133413773419214,0.011308970656313092,0.008697140743961601,0.011718574558869287,0.2986739488924893,0.01806946343611526,0.3738241682912447,0.08779203952294383
10571129,0.03949953090031792,0.013169940096713718,0.012078019585349781,0.01321090561233176,0.012756223957166437,0.5236680232996693,0.018476911543807758,0.16194807669130348,0.20519236831333984
10571130,0.04479462392166289,0.009881997544626575,0.013733207511094293,0.015327378506601467,0.014757159952514545,0.346350184961311,0.020953826158782017,0.3015022763958079,0.23269934504759943
10571150,0.07462161573870957,0.0070370392639335175,0.01079129330045343,0.008275303140377948,0.011085166488026875,0.5101998120889258,0.01712728976622357,0.2464426694139947,0.11441981079935469
10571157,0.3164483959860718,0.005313981004319515,0.00883521904424108,0.006797000258342389,0.009079453363104334,0.40083463491569093,0.014210572460081394,0.2044743481756156,0.03400639479253308
10571249,0.19848771552751993,0.007164566014879069,0.01217882071308267,0.009375305074781275,0.01251499754662968,0.6456303713862187,0.0063972521555036915,0.062635782298663,0.04561518928272197
10571563,0.040468735334907635,0.005914596812322095,0.014003602018312503,0.0077053236709998234,0.01088260321017024,0.26283817794836917,0.01590143654531714,0.5360550942054688,0.10623043025413255
10571600,0.08728734728464203,0.007286215889846002,0.012406472219597866,0.00956198944051344,0.012779464823411912,0.7807368284904094,0.004102393844284582,0.06392386826019557,0.02191541974709921
10573894,0.1540881226647288,0.005825154803594041,0.009753331027227106,0.007550145723061946,0.010476362400872073,0.4319136771662852,0.015239484659149,0.2192792514844217,0.14587447007066007
10574347,0.07362088606535448,0.007401309198627225,0.010685585238162302,0.008236602128274574,0.011087609003556115,0.516047353753342,0.01689760046073833,0.2431376955184015,0.11288535863354356
10574370,0.15770003145150338,0.006003346585952139,0.009786944307172321,0.007546759899416981,0.01014655891462352,0.4646057132693003,0.015596706407291544,0.22441927552713942,0.10419466363760044
10574372,0.3451577885940102,0.005683968976455166,0.009635181554204167,0.007409408989605916,0.00990630122551657,0.4392917309378311,0.011045049235008327,0.1358541055906024,0.03601646489676628
10574408,0.022013943401696066,0.009995877132079932,0.014442227318452433,0.016524091995588585,0.023657151328687114,0.247026693133536,0.021624923611853204,0.4473801400989846,0.19733495197912213
10574430,0.03946722124779171,0.006720088096226041,0.011456637607747757,0.008828381877492995,0.011779395342732353,0.6071880191967955,0.006016344702407273,0.265644758398598,0.04289915353020838
10574439,0.07334329296867656,0.00657042875131238,0.01057120507936396,0.008104100175652525,0.01087996950123328,0.6185284373691724,0.011995703027765769,0.14754714724151896,0.11245971588530408
10574456,0.034242167098932255,0.005950235761790059,0.010098691534787747,0.007727759972550697,0.010435965702034812,0.47714495137856416,0.01601764573234877,0.3313758106348283,0.1070067721841633
10576038,0.04291236675332368,0.008382449013763955,0.012638456574488604,0.00961577692655518,0.012879389922763296,0.7822566856074629,0.0065415193221530004,0.06404830858705027,0.060725047292439174
10576770,0.034815272372926885,0.006113270747306085,0.011690811262438245,0.012869833966165575,0.010939253455334079,0.46156611100471245,0.016285730319976193,0.336921990705744,0.10879772616539651
10577118,0.07114736848090039,0.005961603636465587,0.010496294501387001,0.007848812102116166,0.010489638485736799,0.48644583302351135,0.01632987417940001,0.23496874513692234,0.15631183045356029
10577354,0.1703503638380291,0.0062269209606507555,0.010457620039231596,0.008045802394886274,0.010754143364828968,0.5018753107921324,0.010719325615658292,0.24242167161565675,0.039148841378925936
10577622,0.07740892391639541,0.006456206649998792,0.011095076448868438,0.008492624821856866,0.01133925777952765,0.6845589178591,0.0036381205620987884,0.15572611254007654,0.04128475942207756
10577723,0.17934802798911673,0.006488824491280836,0.01108775194610384,0.008489191854100317,0.011373279801471365,0.5687894601940559,0.017737717053868687,0.15546911911970862,0.041216627550293906
10578130,0.07159230507562724,0.013033401511260022,0.01196925043672324,0.00850245771885232,0.015960862899109893,0.4657115602899388,0.016431996840642928,0.23950880243482567,0.15728936279301986
10578295,0.34448769008211505,0.005719482365110056,0.010248539156877295,0.007509767399362252,0.009962109145718365,0.43843887828632816,0.01102360608262768,0.13559035481632048,0.03701957266554071
10579132,0.3395253213315515,0.005556198975814048,0.009659034832433131,0.007290757781074147,0.00974943603972886,0.4541846921418787,0.004968663238998315,0.13363716647609866,0.035428729182422763
10579372,0.18876389788899808,0.00679206978814267,0.011600856298480492,0.008910770397272717,0.011904919297447742,0.6859545217930555,0.006083853851823109,0.05956728547456656,0.02042182521021324
