track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6891484,0.003690560026685241,7.435276816539986e-05,6.677210177741692e-05,5.062224096163294e-05,3.666931547983278e-05,7.440930585713048e-40,0.0006529537904692844,0.9951245991490614,0.00030347060739986773
6891531,0.03057335255805859,0.00032958693026083693,0.0006948014789589309,0.00019937919436053384,0.0001262841899760779,9.797867772471784e-15,0.001743542323293959,0.9652555922843522,0.0010774610407292013
6891557,0.006416086140126646,0.0004273362835837334,0.0003797581027465555,0.0002333764304963086,0.0001449490848070979,1.337927524121589e-28,0.13721010413950224,0.8533290500683981,0.0018593397503393373
6891579,0.02294169487856698,0.0004269200279447512,0.0006576924251072308,0.0003452481684752515,0.00020600366385252808,4.466981717442847e-16,0.002919239084907116,0.9714943233217849,0.0010088784293609
6891867,0.7720354715787016,0.0038933634799792082,0.0010328433767665336,0.0009321287432125857,0.0006355015602470572,4.9880103789880144e-29,0.0031091034425624856,0.211774670936579,0.006586916881951499
6891888,0.0035417515524266323,0.0008549395957365815,0.0005740752464259951,0.0006338806508056722,0.0001579091302412091,1.2363014912941291e-33,0.0016954476394478828,0.9864334305616843,0.006108565623231664
6892297,0.16891112999427096,0.0008828360710254413,0.00023892256038785735,0.00018742059139835275,0.00014066737553712405,2.2155588066556834e-42,0.0009402746838249064,0.8275645485926575,0.0011342001308978758
6892562,0.8798513194222096,0.0017384959397052726,0.0003353278652705035,0.00030458515239721476,0.00013890980017659463,1.4510755862511414e-21,0.0013100572653561913,0.11442000576070158,0.0019012987941830054
6892587,0.2747007984755279,0.000696906516166511,0.00016050064332240435,0.00022735201657112644,8.668496949079385e-05,9.10506364785481e-22,0.0017740206095789393,0.7195269284530306,0.0028268083163117894
6894293,0.0011257453258417412,0.0004210927632920876,0.7777649575035139,0.07921510457459917,0.059077529102972814,2.2781885984207577e-36,0.019302493346776934,0.036931488067188566,0.02616158931581483
6895609,0.0016032992093690294,0.00036452891732224613,0.003362925706003536,0.004132236848495604,0.0002615324854235834,1.9565691116176546e-22,0.013126435328016143,0.9727641107177056,0.004384930787664311
6895723,0.03905941967014531,0.0007651999308987644,0.0006046615125148183,0.0002693598426516448,0.0003566336512280758,0.8300011778816632,0.007033746156149119,0.12035887419650788,0.0015509271582410046
6895905,0.060293583661603055,0.00024121738327913025,0.0004116742268822418,0.00012184819627188937,0.00013483877763746752,0.7337146252280642,0.003750850555398865,0.20010359186559698,0.0012277701052662835
6895906,0.009387871017892943,0.00023392868677079995,0.00010451566605755294,4.403468060964948e-05,4.328080075181821e-05,0.8634844198724118,0.001622994150642518,0.12459150455525073,0.00048745056961221525
6895927,0.06582230857440785,0.006508903164988475,0.002597891593668174,0.0006974375680204235,0.0017280469405088436,0.7898923601027728,0.006831811254328521,0.12316886348885228,0.0027523773124527575
6895938,0.03815886653823423,8.802270733553326e-05,8.27303250620963e-05,3.3081169721219226e-05,4.010937532516723e-05,0.9254122091310564,0.000610623481403809,0.03518030354923887,0.0003940537226227394
6895939,0.0209735629465237,5.0735226062846625e-05,0.00010597593727702803,3.0994062947651176e-05,4.7147448882558735e-05,0.9670927689969648,0.0007210127226453824,0.010767867536505143,0.00020993512219091566
6895948,0.0055807415674303355,1.1362459284549693e-05,3.5113212643951066e-05,9.964253109171324e-06,1.4742314754556942e-05,0.9812351763235496,0.00035163955195811723,0.012672556382091932,8.870393517779124e-05
6895973,0.04188639916049729,0.0012428996591636319,0.0004354399664622907,0.0002755652074181583,0.0001830291079252326,0.2928664506241888,0.012476386547171148,0.6456793702905591,0.004954459436614299
6895974,0.14205558120659129,0.0003381890257476414,0.0004575074195999772,0.00011211384166953499,0.00012438655541864883,0.48753846778384924,0.003077760717016937,0.3648648732196852,0.0014311202304216478
6896754,0.12812508481918294,0.00040650781201897535,0.0004579917149026689,0.0002101577974017791,0.00014225013232523168,0.03998799758696338,0.0027769348886272976,0.8254000879405787,0.002492987307998994
6897915,0.0063022378218540506,0.0012997554069172504,0.031312792081678434,0.029195501458181967,0.0036870847288869467,8.051549168638541e-19,0.22662136283648843,0.5566515158238154,0.1449297498421775
6897964,0.004931377128459568,0.08843377696105145,0.04783575535381096,0.04494448097015892,0.14985013150700163,1.0073024210046695e-30,0.07777335636189689,0.5404765926228825,0.04575452909473797
6899282,0.16747019819654996,0.001052389225459533,0.000339010219321751,0.00023111045516018835,0.0001762880111443111,4.593725956275734e-25,0.0005869479715420468,0.8283377795212206,0.001806276399601735
6899294,0.7164797802033694,0.00254676845377487,0.0006289189447802317,0.0006704573163398892,0.0002883671816392547,4.6770652278616556e-36,0.0018932295268995023,0.26667039393796343,0.010822084435233479
6899376,0.03473806821451157,0.0002429886105692914,0.0008258964510194494,0.00020156552529272082,0.00011979782311205577,2.5790040545896474e-22,0.002771199650872631,0.9597481811679079,0.0013523025567143785
6899506,0.40988462905997086,0.0002531803180599309,0.00017918295704949958,6.536046075542672e-05,6.433015368527051e-05,0.5240357450266137,0.00044692762864399093,0.06320627539106012,0.0018643690041612686
6899530,0.0013280777109428456,0.001632553698164127,0.0003063639566586081,0.0032645399907698645,0.00022764303730379403,5.199639019824234e-21,0.0027463741985043143,0.9763385131595216,0.014155934248134777
6899560,0.1687757778351066,0.007666483244090995,0.0006698902433483,0.002902308080378527,0.0002669069434884019,2.0260461590840294e-05,0.008407117640765122,0.7819322500670616,0.029359005484169566
6899670,0.12412911110396996,0.0019678998234385573,0.00031595976713163067,0.0003290476572314128,0.00018771953359182116,5.7166084205275694e-12,0.0009581319701897276,0.86771911379089,0.004393016347840373
6899695,0.002077682488159651,6.088422823975442e-05,0.00013681605650468583,6.963685607465887e-05,2.51496856564226e-05,2.0526394023212514e-12,0.0003920813880227225,0.9963013388834467,0.0009364104118428807
6899730,0.3333388652471808,0.005232852434363158,0.0012806509029136238,0.0008984184953676657,0.0004066598355897324,1.6746947094096103e-05,0.0026585998530025473,0.6241511355035643,0.032016070780924166
6899754,0.004175707680317938,0.02038416393942118,0.002083166808235113,0.1966824391403404,0.002934174334449859,2.1067528028254237e-12,0.01817465360990053,0.5955300806180688,0.1600356138671595
6901206,0.5293958997054794,0.0006726115371446052,0.0012585683791797545,0.0005669988599651071,0.00043196037603166534,0.03153490472219724,0.006250275803440071,0.42112460713396455,0.00876417348259768
6902131,0.147877763017761,4.6257405041611946e-05,0.00023394506959796484,4.793278395132164e-05,5.1445740216592725e-05,0.8463442979314773,0.00010088015039038927,0.0035981356276243263,0.0016993422739395535
6902271,0.0016684957152250455,0.0016083833550041761,0.0846995006365042,0.04166499643014582,0.005763138685631953,1.538231807479563e-14,0.0392970942788589,0.8042419915094742,0.02105639938914046
6904326,0.014097209515077137,0.0008556479873790532,0.0002004219254797274,0.0002712673696921187,0.00013375706182502947,5.805103639163409e-47,0.0005747838146967705,0.9817397218541979,0.002127190471652178
6908023,0.0353674135438395,0.0005044794410197104,0.16864412385067254,0.4159955377659941,0.01629038695611051,6.761997317749444e-24,0.012805285641432056,0.03752014899324802,0.31287262380768366
6908625,0.9069489757685611,0.0006684995352286367,0.00044407119028156973,0.0002607436623108137,0.00020360526301668662,7.964883959431124e-05,0.002528969716828678,0.08718067310051945,0.0016848129236591122
6909657,0.15167563291250535,0.00013518940750898188,0.00014758561864836327,7.906717335083298e-05,5.34600779026832e-05,4.8420371172221394e-37,0.0006568144475841533,0.8463385258478686,0.0009137245146312147
6909786,0.027865939899301556,0.0007427385150879471,0.00013051953568617923,0.0003229745693624015,8.507703641667458e-05,8.019284144597535e-47,0.0006670488604111904,0.9641355271897606,0.006050174393973299
6909952,0.03810083461782596,0.00026668146617957227,0.00011493978506287223,8.438242067109622e-05,4.910819187364507e-05,4.883289703946815e-47,0.0008249836991366252,0.9590653827128264,0.0014936871064239467
6910003,0.1570331287228908,0.0019824107554703586,0.00021929516777082617,0.00021922967235710392,0.00010776289643301955,1.1371489513678835e-47,0.00098010784007533,0.8358220177978435,0.003636047147159102
6910407,9.69976448449282e-06,2.3167197715429635e-08,8.323842957763853e-06,6.525699700785294e-08,2.705256891386553e-07,0.9999653077932283,3.972957556350564e-07,1.4172824552701619e-05,1.7395291372806154e-06
6910422,0.3118835059757042,0.0012006991631598666,0.00037717308054622167,0.00039844458656348124,0.00019203765711275634,3.41415587433685e-25,0.0018246330464846284,0.6773478663421537,0.006775640148275026
6910425,0.023563868316076524,0.0004053550079196482,0.0001278287889974389,0.00018525079294250108,5.128052656333265e-05,3.9776062523953587e-48,0.0004768205988100297,0.9723477645556728,0.002841831413017584
6910560,0.003112190448710462,0.0013363226307738227,0.0010254053512143593,0.009112843156462,0.00023029937679581205,5.173289729122217e-40,0.005601179157910414,0.8681721145223475,0.11140964535578554
6910590,0.11928398015480506,0.0002861681482630248,0.00014488043135705262,0.00023610350924674236,6.87801525905753e-05,4.65588701674398e-48,0.0005072846859344611,0.8771759715418102,0.002296831375992963
6912744,3.251772219043723e-07,8.343560932513809e-09,4.989045929233843e-06,4.795350037833104e-08,1.1129897470206807e-07,0.9999848367588079,3.512835428357626e-08,3.4990949295128257e-06,6.147198721214529e-06
6919118,0.4758671932850162,0.0006774637088644952,0.0011059758892006635,0.0004848605679596796,0.00029242281166784895,0.30317473890452984,0.004878287240395542,0.2093355110898456,0.00418354650252011
6920152,0.4668790558792672,0.0013083933459520978,0.0023394871717712516,0.0010038390606042255,0.0004814137896634895,0.00024695735715125065,0.025221246461350478,0.4906529545193467,0.011866652414893384
6925791,0.01854279756661039,0.00018549700628355572,0.015304039600948002,0.0020949128466727527,0.00017010075332326904,0.9044777799947464,0.004692896225418947,0.04828730526393567,0.006244670742060941
6926246,0.3841544181884028,0.004436191840137789,0.03557270173465062,0.0005325550032092138,0.0007102222337969044,0.40742676095288477,0.0026132036094543864,0.1600700718475594,0.004483874589904134
6928841,0.002991182158130645,0.011236165062796604,0.017659430695641316,0.5818978558622251,0.030476414422674604,7.181426024650793e-25,0.014919438755085149,0.0226821255584735,0.31813738748497306
6928933,0.0411804604488868,4.3947858561834614e-05,0.00039543796610571024,2.108920070974517e-05,2.8851498348784662e-05,0.948888676461519,7.450270493343777e-05,0.009187411152157288,0.0001796227087775142
6937241,0.010830010902986166,0.000627292823083386,0.0002631082445776648,0.0005557830372466585,0.00017037155707611524,2.184020027180201e-36,0.0017827784235066812,0.9820704021701296,0.0037002528413938316
6938426,2.5039630180183558e-05,1.2159958500712218e-08,1.9072764426540117e-07,2.037442500658081e-08,2.6354135467058314e-08,0.9999685922848635,7.330035294797861e-08,5.668256082739596e-06,3.7691235760003907e-07
6938530,1.6135561045547e-05,1.0442580895669312e-08,1.2956498714867836e-07,1.1120795658812727e-08,2.0885143466668555e-08,0.999982929385523,1.4914848973603985e-08,6.144250131231402e-07,1.3370006223026178e-07
6938682,0.8776663236647467,0.00046861116294226576,0.0003257563476196187,0.0002455233470787084,0.00016665613546960369,4.459638520604606e-15,0.0008708732410883334,0.11774456295045577,0.0025116931505946077
6939166,2.1087217377330816e-05,4.711716514490971e-09,8.068716674757196e-08,1.0191399291393465e-08,1.0086476439170985e-08,0.999977753582737,2.2504588040655834e-08,8.523959940594176e-07,1.7862254447092836e-07
6939222,0.99736932859688,0.00014410560906370144,9.522258144503019e-05,5.887461744597636e-05,3.572963941278176e-05,1.4671853209461017e-15,0.00018894197304745308,0.0015749996122487535,0.0005327973704548311
6944591,0.8167941998280078,0.03905295616930204,0.002705114630520083,0.0010528280422293292,0.0010665455480584943,0.047745056604252184,0.007489437827731343,0.08003563082907025,0.004058230520828484
6947293,0.002069348904263006,0.000300919021761773,0.016352993065849197,0.000769590548854588,0.0005105967385968368,0.8841308803155558,0.014075156112819221,0.07547551945311237,0.006314995839187332
6952804,0.03136608817830675,0.0015531293158464869,0.003930201925646587,0.003390127616792414,0.0015360394117511528,3.2361862220029055e-05,0.25746150130742457,0.6931470476736142,0.007583502708397888
6975207,1.372469135667824e-07,1.0432623695344445e-08,7.654592549271983e-08,1.3081228466703136e-08,8.175781759625708e-09,0.99999410928513,1.2385976027649607e-07,5.1285100471148075e-06,3.928625896879519e-07
6975472,3.3364718201691405e-07,8.159362247731767e-09,2.730280646419192e-07,1.1047603315711017e-08,1.1655231499673803e-08,0.9999915061420601,9.172475520112598e-08,7.375611273489423e-06,3.8898446757152763e-07
6975490,1.8192804499910928e-07,1.5315661690188393e-09,2.5772861976162813e-08,3.2235708191221444e-09,2.5449835033515637e-09,0.9999977876570784,3.095034997501743e-08,1.7988888295089671e-06,1.675027147417292e-07
6976427,2.4058363173262727e-06,1.1460973467096326e-08,1.8611936668096574e-07,1.8176006422760294e-08,1.6417014064855455e-08,0.999990512409977,4.794902105538628e-08,5.876721531299641e-06,9.249097926326556e-07
10551287,0.013251199819745716,0.0004827859363241375,0.0007347715025478078,0.0009107861436815299,0.0007119757201072292,0.9575817829086478,0.0007299387826671764,0.01053115390167902,0.015065605284599515
10554874,0.09185407678607597,0.23416043784442256,0.017065106289475947,0.008890283768610691,0.034675542842284544,7.78429432222615e-12,0.013754816534550584,0.5693351111029363,0.030264624823859037
10555071,0.04725674239565511,0.0006253348959579536,0.0018222088960731595,0.0007813174721775734,0.0006542601183386696,1.697251329161759e-20,0.003993472988826008,0.9180762380649246,0.026790425168047173
10555459,0.2683328999146798,0.0018034801373853898,0.025196666964941328,0.0038284548111512237,0.004655184024446217,9.842170198095404e-15,0.009174721680094405,0.26491073548658495,0.4220978569807069
10555968,0.001264092477381646,0.0323397028728969,0.03288859532218696,0.5006573980123552,0.17417910376894727,2.898771905227639e-12,0.005855280204891522,0.09416924818674559,0.15864657915169605
10556692,0.05962835225229777,0.004148667257271542,0.005177921736059606,0.005050860708854823,0.0018217505180741767,3.7366364505844355e-21,0.003977487397224011,0.7459450470466751,0.17424991308354307
10557065,2.3792474715019734e-05,8.86971244030424e-08,1.7816752751015285e-05,4.625485703453275e-06,3.1389544996673325e-06,0.9998539034686867,3.076939784725035e-07,4.6514112511506834e-05,4.9812360029595495e-05
10557235,0.004909275174419867,0.00013939266827742294,0.018473913715285638,0.004186577529269044,0.005289758180898776,0.7822047065809035,0.0011876510928841419,0.009538171134965308,0.17407055392309623
10557310,0.01335488580304156,0.0019986969658893393,0.016899635019027612,0.0023126696832643304,0.01011753108884049,1.755855823243033e-07,0.0028307714681083175,0.9358847490362061,0.016600885350039826
10557603,0.030569549211385133,0.0006769057616336263,0.01084603818887434,0.0016302238530285882,0.0025265273033134644,0.003884888745647889,0.0036004487168622527,0.9188829656863484,0.027382452532906176
10557649,7.523355047916819e-06,8.287319432030183e-07,1.6691370324959757e-05,5.202064818429869e-06,7.645563757739765e-06,0.9989614762553762,6.467784315980984e-06,7.184717011853733e-05,0.0009223177042970085
10559369,0.012315789663792296,0.0002387671895454687,0.004980348995257279,4.51305485725452e-05,0.0002877398242850378,0.9659096751675993,0.00011454498588910457,0.015375821845654855,0.0007321817794040227
10559516,0.009134172988612027,3.378713955846146e-05,0.001483803130485527,0.00023835064788005686,7.354114583518295e-05,0.9736436962792986,4.617678351238012e-05,0.009187289170862287,0.006159182713955635
10559765,0.1210249983317871,0.00042488950744938147,0.011806637746252995,0.001108339291613334,0.0018173313892638578,0.5230185599871155,0.0008634520554089643,0.25049967849790017,0.08943611319320864
10559904,0.2650528474586339,0.0030185390707926155,0.08915923172640701,0.003890415426281732,0.003735182352930702,0.11337529422321446,0.004024844040917366,0.44932645292704165,0.06841719277378056
10561136,0.01883773529761814,0.005613885812163804,0.015699860209906054,0.002463800875569132,0.008462289686955105,0.5298883100640832,0.001816895848975119,0.3730418110495651,0.04417541115516437
10561583,0.014256094541084651,0.00017228055175619225,0.00012167968960106614,5.180762872192418e-05,7.321776538434519e-05,0.9782147356498617,6.486894307333961e-05,0.004647400889072369,0.002397914341444443
10561870,0.0019823416421467883,5.903049621838158e-06,2.7607935369601518e-05,5.393404633528289e-06,1.6603781140303286e-05,0.9975276186897297,5.3882544049625216e-06,0.00033611231598112626,9.303092697212883e-05
10562711,0.006681810202488524,0.007135170636330247,0.12265749949251041,0.11649825355555321,0.06076380486584052,7.239740302028524e-17,0.012875360021805232,0.6013358717845919,0.07205222944087987
10566953,0.6744493828366708,0.00014820775452152666,0.0005399743937980746,0.00011735896096879202,0.0001413150390060277,0.3170744431766397,0.0003275446002033245,0.002986293145393963,0.004215480092797815
10567563,0.12178094477965558,0.010586635818469334,0.017604540930575865,0.0013799783893899548,0.004209818626179711,0.1648835914887401,0.0036563335319925233,0.6674049859051305,0.008493170529866402
10568512,0.9027648475325725,0.0026829552122648935,0.0012349012539665915,0.0004902219331252868,0.0007610416537541242,1.9105530999347296e-09,0.0015466668554098562,0.08120553668331247,0.009313826965041298
10569249,0.17961940673124474,0.0001402638758221394,0.000729742147578018,0.0001272936220620688,0.0006333633150037796,0.766220907279304,0.00034487411511967096,0.049972818382362096,0.0022113305315035396
10569900,0.006199271948616609,0.004510760491715694,0.27451872905332797,0.016084904862875546,0.4962090139548918,1.4490164427822302e-24,0.004203534104577567,0.07814399950065021,0.12012978608334453
10569996,0.5358132058446123,0.0008360232464399965,0.0011481979979759414,0.00035771884302746325,0.0005177525323607722,0.3264160020840117,0.0009950285192803856,0.12407016582288617,0.009845905109405162
10570047,0.013235260596185305,0.0004935162028980004,0.009925818572535251,0.0016562999507036356,0.0012137404996203135,0.8755705066708318,0.001604875092330067,0.026129075423134446,0.07017090699176119
10570186,0.6239823252246102,0.003046830575516235,0.008784700075619246,0.0026100229934358406,0.0036596929626738868,0.05516296568340858,0.0026162244753691437,0.24126291085647944,0.05887432715288744
10570190,0.10042093654697075,0.00010728052578996084,0.0009524070291719358,0.0003411521784218881,0.0005949984728759091,0.8815926247578453,0.00018450061361305537,0.01268037110418424,0.0031257287711269656
10570281,0.6642889360777244,0.0006029753171139156,0.0020732661809036604,0.0009747273614826274,0.0010613582732117855,0.20617598521456895,0.0013986598605733856,0.10444544972928811,0.01897864198513322
10570444,0.029985201806065474,0.2668209793556017,0.01203958578910953,0.02288643987085248,0.027684630274119364,2.151072574612756e-13,0.009420201625538877,0.4516091797670437,0.17955378151145376
10570516,0.049543733349894314,0.0007016071674415557,0.006430804782486174,0.0006253260495264767,0.0008939064602645524,0.6931592209136215,0.0013390772156722363,0.2363589951492994,0.010947328911793775
10570563,0.6564683892336538,0.001433226882923741,0.0007970504657322597,0.0006795599656203638,0.0009287116405553636,0.1516879262502359,0.00099332143331569,0.16802520058846,0.018986613539502865
10570908,0.28448465871662865,0.00011915368526468255,0.00022248001953590756,0.0001702731145527363,0.00018687924581943554,0.6994310529725987,0.0001351267408865879,0.01071790018074699,0.004532475323966452
10570962,0.027312525747498345,0.0017379341777397337,0.0054634505067608545,0.0010451208618535803,0.000998441365469464,1.3288387213491206e-16,0.0035113204612968697,0.11235946128550642,0.8475717455938746
10571126,0.25869506280536425,0.0133593901471863,0.0020707721381352444,0.001329152101320552,0.002903295257118025,1.802531211364893e-07,0.0028834403520401216,0.6966540911038372,0.022104615841877073
10571129,0.008872748651220081,0.1030998032201805,0.01056842653601938,0.07386680100631132,0.012316205690676287,0.049262290452272116,0.005820276931082347,0.2650317037029852,0.4711617438092527
10571130,0.0069704141116065975,0.03092827787833182,0.009119306135456525,0.06576417210883646,0.014767672441633573,2.268473352768574e-10,0.011520490925166766,0.48100764974586135,0.37992201642625967
10571150,0.04382245748108531,0.016101398382453367,0.004015793115408455,0.002210849697392634,0.003090991658185251,0.32262245252048827,0.0033083214188892227,0.530782305782236,0.07404542994386147
10571157,0.6850594344386917,0.003932792321923693,0.0008513736431737876,0.0003928797453874152,0.0005366886674314864,0.00030579174499552016,0.002339712798608625,0.29634766657908024,0.01023366006070762
10571249,0.48647433212443864,0.0007875395856980435,0.0006183722169303826,0.00022913334459637343,0.00027252685728295647,0.480039161671694,0.0007795642063802985,0.02387664932797694,0.006922720665002287
10571563,0.01199602061248361,0.0032267316156243363,0.05665528822988179,0.002306166320840468,0.01229999654863314,2.0496068056829982e-05,0.004379172516099614,0.8644939099840083,0.04462221810437183
10571600,0.05280698203554364,0.0002639028400126172,0.0003022323611739617,0.00011548299758765927,0.0004456275437984254,0.8924598140527376,0.00016182095412810125,0.05029760051433531,0.0031465367006827958
10573894,0.20901609775956306,0.006486071607399432,0.0051780275561707344,0.0057875682177741155,0.012493124445872425,0.00998740828474819,0.004601762226448975,0.4899899828096962,0.25645995709232683
10574347,0.03414301749547535,0.02693860529391897,0.004849723966995631,0.004126941168567802,0.006134229995411652,0.32843400079306273,0.00489719231632803,0.5094439593075702,0.08103232966266946
10574370,0.29149902675466033,0.009684299171681943,0.0031693222558846026,0.0025713654629736108,0.004015818204788337,0.1731960317024837,0.003165229700112655,0.3963861465806373,0.11631276016677754
10574372,0.6797233940092982,0.001279154277198826,0.0008153049757643924,0.00030332887007314304,0.0005972695902115083,0.061097165900973194,0.001441015666602778,0.24770279853537533,0.007040568174502567
10574408,0.002390317773605293,0.0320493195994874,0.01148329239135064,0.07764701303938186,0.07529424637515195,6.421824995145256e-15,0.007002844559918846,0.6544663069103361,0.1396666593507615
