track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6899282,0.47296405885245396,0.004471923797898572,0.0044574268865597315,0.002914230922770975,0.002552092401370287,0.054804215639673005,0.005479050590982099,0.4451684630177125,0.007188537890578717
6899294,0.3663480588949953,0.007546827336292295,0.0036251778559135742,0.0031035906250209953,0.0026516476625121316,0.01809703561482353,0.005697860485388556,0.5827118496650958,0.010217951859957905
6899376,0.1603935168148869,0.0028620388381031796,0.006145974381475386,0.0035027620064330064,0.003157549667272882,0.11578034942021616,0.013775058047324516,0.6858698992249307,0.008512851599357335
6899506,0.6787117221261361,0.0050657015681943125,0.004379567863632259,0.002364389357661137,0.002527840586613792,0.1891624902753876,0.005627328835737868,0.1013206440639203,0.010840315322716683
6899530,0.009280055203615748,0.009271483025908639,0.004607921539052022,0.018528754645740858,0.004718755636587735,0.035028284186948894,0.010154271640567845,0.8694815524132464,0.03892892170833184
6899560,0.07355651170412475,0.009223742491655293,0.004190664615401078,0.008321672202619961,0.0035285038606527133,0.49774614124458616,0.006030192301477203,0.3758778561634001,0.021524715416082734
6899670,0.04107014054376446,0.014758916006788872,0.005147370479819081,0.004058603576180849,0.0036444869770204326,0.040557791125402205,0.0076076401359347345,0.8673343835312708,0.015820667623818677
6899695,0.01730653605281502,0.005171333116238001,0.004269548667760706,0.0036957608180736147,0.002434541204620485,0.4433720110621817,0.006356968002687325,0.5021422420480267,0.015251059027596416
6899730,0.07429857683799666,0.01679965973070151,0.00631947487070321,0.005633944057494527,0.004476614322185627,0.34218178351435435,0.009981920787729337,0.5061919374655216,0.034116088413313234
6899754,0.007920086945075296,0.01579846840019679,0.005275292971029478,0.033224920588358874,0.005555793844880785,0.277455054878333,0.012691986334055185,0.5640387670701454,0.07803962896792525
6901206,0.0875397991060743,0.0026871685199510854,0.006675492127323645,0.002821188206834368,0.0027127859101619494,0.7356969091626029,0.007286909373635672,0.14650945566556306,0.008070291927853033
6902131,0.2927156176793074,0.00236063098718874,0.007137735864955915,0.0030717395814160975,0.0032969527367649257,0.6604505705425641,0.0031563857931702285,0.014324221515596999,0.01348614529903551
6902271,0.007928319701725762,0.004653365626412642,0.05558015694102329,0.034437525950096505,0.014591345599808753,0.3913246906326856,0.01370893164091966,0.4026064216701788,0.07516924223714892
6904326,0.012388516272040441,0.0031821022073431284,0.002366018968436991,0.0024853105898370188,0.0016618569391181402,0.012027872374439459,0.0033578767873028905,0.9543863595045199,0.008144086356961965
6908023,0.013624149901185541,0.002855223491643695,0.02299912380589055,0.11991687319160386,0.025263295120037173,0.5314521893541126,0.012655597551468466,0.023026601152514883,0.24820694643154323
6908625,0.653444995307595,0.0023603439013105223,0.003772514363133047,0.0019466657555222287,0.0019390431894545346,0.2177958902625075,0.0053881906287440995,0.10743311692061988,0.00591923967111311
6909657,0.06872380755841753,0.002582077007100908,0.0026063988484345264,0.0018790565004005047,0.0016580712285069765,0.017160546339696083,0.004959169147602077,0.8948230860645932,0.0056077873052481925
6909786,0.017441491805053534,0.004477096231863071,0.0027369740912323954,0.003440064886894966,0.0017227591879444882,0.022464136292146455,0.005725339306210364,0.9232038612270319,0.0187882769716227
6909952,0.11972527092581732,0.004267558852684979,0.002922101052357235,0.002338025285073812,0.002157561104111571,0.013873966307826188,0.005168563577440576,0.842231786153692,0.007315166740996488
6910003,0.04431856556303321,0.0030473268801440813,0.002441468915874037,0.0020953323929479655,0.0016874379737600654,0.012660473926544513,0.004096323351372376,0.9234588208908852,0.006194250105438666
6910407,0.014630062630355078,0.0013819152819577268,0.016761974922110772,0.002290930091405803,0.005727547767367931,0.9322469260870156,0.0027516171084492383,0.010708340752069603,0.013500685359268277
6910422,0.18804346941089536,0.009115616341762839,0.0034380951269222687,0.00336968555160087,0.0026043579186469383,0.040738845362763745,0.008409805336260677,0.7314796915190089,0.012800433432138351
6910425,0.017783315150102993,0.0032005121027857933,0.002123184766372418,0.0022875080460639384,0.001580585762047047,0.011167217167047312,0.0032365253298888407,0.952646218433281,0.005974933242410583
6910560,0.008062386478223122,0.004383398923344723,0.004754322696779579,0.018602589085241567,0.003308417478349866,0.027591741509596347,0.009210018565226429,0.8542069871678446,0.06988013809539381
6910590,0.039955561321338526,0.003760818945713882,0.002532425789477832,0.0027319435451112605,0.0018312128335893267,0.01870727461864124,0.003605026566302563,0.920173391100996,0.0067023452788293365
6912744,0.01740192298619042,0.0013502954086011044,0.021849014465785608,0.002652595956106183,0.005878919980496532,0.9192737511454656,0.002613164140965488,0.013039783728912844,0.015940552187476142
6919118,0.0920589515505618,0.0024353253702420435,0.006456345646074988,0.002355796176236695,0.0026583642797166204,0.7783131416368523,0.00768565928761672,0.10154464248986043,0.006491773562838478
6920152,0.08360178226305955,0.0027375478403861052,0.00793577177990215,0.0028493532708329947,0.0028636504132331818,0.8060981041300752,0.010322428546279043,0.07445947967942045,0.009131882076811336
6925791,0.03889177376854008,0.002031221560470761,0.016238095629933013,0.005324880294713231,0.0035675817538689584,0.8902693212852616,0.005977025110034446,0.02268074904398799,0.015019351553189933
6926246,0.16445017351961747,0.01044706362983155,0.00428438258317677,0.002812270033810089,0.0035739976431025675,0.7829356265909477,0.00443026976658911,0.020730087148183324,0.00633612908474142
6928841,0.004998667426494384,0.007281858872642119,0.022823529398811482,0.2397842434529328,0.028067711435471248,0.05512681035839812,0.009976994833446166,0.01799285573603437,0.6139473284857693
6928933,0.07986769855257407,0.005207260572232571,0.006491137988505072,0.002322749232051751,0.0036162241220906656,0.8753047067441824,0.004158299436045066,0.01559344331701575,0.007438480035302652
6937241,0.014140759805408198,0.005642872133692916,0.0040694910859667335,0.007573528621348552,0.0032265768282168433,0.02327118510188589,0.007733199675222898,0.9128625148887433,0.021479871859514697
6938426,0.02588873750834159,0.0011834935173337718,0.004029774997590658,0.0016128541755453145,0.001958079743741278,0.9494684404174549,0.0021038342809058,0.00807996433564885,0.005674821023437755
6938530,0.03826141344739366,0.0015696310795530676,0.004979982966107815,0.0017186663916705918,0.002609791788270949,0.9360574982883567,0.0020029141978379376,0.006791486243336472,0.006008615597472911
6938682,0.80005774232985,0.0028055651312824917,0.0033685694263390206,0.00245191027346215,0.0020674951835106805,0.05320680379025674,0.005820308899110908,0.12566146348380977,0.004560141482378089
6939166,0.03411850562706234,0.0011311148653866741,0.0034465932293899194,0.0015459306966385457,0.0018310052282081873,0.9421613091383998,0.0018731635614798482,0.008538372443361648,0.00535400521007301
6939222,0.9397758563115374,0.0031554793546632424,0.00263096895603038,0.00204047038657057,0.001799522724645837,0.034052776408690394,0.0032887095711559345,0.009101111676929187,0.004155104609777035
6944591,0.5219642235362709,0.011686078126247626,0.005538078655246481,0.003881222254402265,0.003674686969304832,0.41948066578191423,0.006277216284462045,0.020165710418871892,0.007332117973279669
6947293,0.01790406218065958,0.002406266074518206,0.015275171462636659,0.006695929922854517,0.004439888625458005,0.8884782355098807,0.01073105831167679,0.030017314231698473,0.0240520736806171
6952804,0.023672216346364156,0.0033691124688119503,0.009013504176633484,0.00545281636072416,0.004693124021743248,0.8253842500096157,0.016771806298812975,0.07819306864805409,0.03345010166924023
6975207,0.00996486636072036,0.0019967828302356857,0.010205631475844731,0.0027922880060666606,0.0037790216730326236,0.9381426020653654,0.004575778137906777,0.013029032349283228,0.015513997101544514
6975472,0.014803067487385252,0.0014246887980510292,0.0068019374491016605,0.0019421467830118663,0.0024886500111411794,0.9457077431034256,0.003998402232061926,0.012917810651509652,0.009915553484311721
6975490,0.008536076917402317,0.0014488846859517922,0.007084581951891354,0.0016656999220579587,0.002241443709085556,0.9521195646344527,0.0027802931111304044,0.013197366469810057,0.010926088598217917
6976427,0.015778738464653323,0.001684874634687672,0.00627942841585722,0.002136768346317176,0.002349089206768104,0.9451931583813438,0.0017918404422080057,0.014630410920343838,0.010155691187821014
10551287,0.043632601257958335,0.005937134655361866,0.009701916962334543,0.007615070344259547,0.0062759609261141686,0.8637984132567241,0.008800810354665841,0.03905229396005777,0.015185798282523876
10554874,0.0328352197320803,0.7667824140153321,0.020789087532858692,0.01252130739471882,0.014408547103130531,0.04885001854171851,0.0163887131710779,0.07386672174290634,0.013557970766176776
10555071,0.05409227947997569,0.0027778865821528206,0.004563913660579509,0.0029890451371889083,0.0023613520694819624,0.5460601050145988,0.016155997121121923,0.36478819311452654,0.0062112278203738484
10555459,0.02558860362480853,0.005152768503717767,0.026357050108598606,0.007301067964404909,0.008142749156602855,0.13927713500779842,0.015310438481022173,0.4463086749394968,0.32656151221355
10555968,0.004137018619212762,0.3125403559960765,0.020822221778443235,0.20897128020666594,0.23923580069627426,0.047958336602094254,0.00781372099752054,0.12198132737338152,0.03653993773033104
10556692,0.026736448174825816,0.0258701217877549,0.005719940133454634,0.010467033795960127,0.0036121843075893768,0.05754494298382277,0.0095133852821507,0.8066484305115083,0.05388751302293352
10557065,0.025981768289730364,0.0015664072825733722,0.012340264590753875,0.004232882441683182,0.005983009238649344,0.9145478079275435,0.0027155483207549074,0.02481588186524185,0.007816430043069646
10557235,0.012330893973425188,0.00283527705436013,0.028234181025048145,0.024496378285536476,0.015569397171084055,0.856480175772049,0.007869541850195245,0.02701036013495024,0.025173794733351365
10557310,0.008410429012812344,0.013399063417895691,0.015132444920691674,0.030507554349952268,0.13637341086629978,0.09007840966202718,0.010219125871852081,0.6818178044957378,0.014061757402731202
10557603,0.05980314259108944,0.002473218913720452,0.009468911698827605,0.00424453963406805,0.003312306804076131,0.5115525368618826,0.00887289436722733,0.3935939774298121,0.0066784716992962685
10557649,0.013579940571077007,0.0025401035735581087,0.012421325416669097,0.00915336144200612,0.01727962799045214,0.8890250355907057,0.008086062772762826,0.024227463968489883,0.023687078674279192
10559369,0.08819109522285423,0.011644923721008973,0.00693065043581451,0.004667801617706726,0.006305797341920089,0.8225730282523251,0.006807682815378591,0.04615823281406212,0.006720787778929658
10559516,0.06938666889795386,0.002839836678890942,0.007031088696961111,0.004837035502889339,0.004325312017127,0.8531600003160422,0.00338807973036522,0.04586962296536823,0.009162355194402024
10559765,0.0459798528673878,0.0025559220352933017,0.013487296125094007,0.005073894344659441,0.006560904864737911,0.8560063982822315,0.004348304940491405,0.05450388001050009,0.011483546529604477
10559904,0.09719688310465677,0.005475761082095652,0.008059194560206932,0.004435794201609087,0.004161719824107386,0.7663873276446636,0.006663228973906246,0.09824935347883944,0.009370737129914883
10561136,0.023459920970820676,0.018871582379725575,0.013341212616879455,0.011916707762533845,0.014714680299219175,0.7733885525332731,0.009222135744070834,0.12011050171663688,0.014974705976840535
10561583,0.07961962751464309,0.01058221379464167,0.0045022189851926285,0.0061209904771177045,0.004343063283180728,0.8001817297325213,0.0061994632419608165,0.07787903912237634,0.010571653848365713
10561870,0.2166518882788818,0.0022810166528614076,0.006261966922753271,0.0030312169037505963,0.00339750185664401,0.7365237737109042,0.0033820197732259325,0.02265868157274674,0.005811934328232152
10562711,0.017292355126899864,0.005865760203437723,0.1781857797473261,0.10265722297657308,0.04364526885911117,0.048505828986287844,0.015655475343711568,0.5657372654296937,0.02245504332695901
10566953,0.2597630652599614,0.002859346724988449,0.004589474107775378,0.0022615948768620973,0.0025507067977237636,0.6941008577634056,0.004022307682759444,0.020428167946744655,0.009424478839779142
10567563,0.02874362090442268,0.12418201342970824,0.01758422889235966,0.010140181046824423,0.013019114002559715,0.6629897851570593,0.008881604838789409,0.12326411389766134,0.01119533783061526
10568512,0.8203676045580401,0.004252405991748969,0.002949450406302859,0.0023130820262788963,0.0022808848408636378,0.11050800332084684,0.004862128585509901,0.04744640654155897,0.005020033728849837
10569249,0.14154540768598525,0.0029732675399701787,0.004106951003447083,0.002887026826521337,0.0026229812337370396,0.7764740374948943,0.005422380511366553,0.05859140313572639,0.0053765445683518305
10569900,0.010127710941093706,0.006050417717660187,0.5045538553212701,0.026289076870675443,0.27718600071697774,0.10923359333039812,0.008258831471863735,0.03172122060709069,0.026579293022970414
10569996,0.40990470756652425,0.00375898361208533,0.0033810632493568088,0.0027255263719282515,0.0023945885187616283,0.5191335015221076,0.0051142050713145395,0.04793599137721819,0.005651432710703307
10570047,0.26593192320372766,0.0032203009017510247,0.00982050849282074,0.0059153189108466205,0.004868096266297104,0.661738296230014,0.004598097368965011,0.03016369562487549,0.013743763000702326
10570186,0.17294051186510967,0.007477299264024278,0.006481310290489846,0.006554751714824742,0.006460056265403995,0.5681028596299182,0.006690282152990781,0.21385956072700774,0.011433368090230787
10570190,0.17158009895434126,0.003365756857296832,0.006678415828599829,0.004689260908782151,0.005896577513927342,0.7628769573318992,0.004616602997680848,0.031019046292536805,0.009277283314935762
10570281,0.29114020488499015,0.0031164292624076113,0.004098865780537538,0.003918052160072796,0.002855679196720403,0.6373360240553436,0.004775362999515604,0.04632337191107226,0.006436009749339978
10570444,0.02260871700657435,0.7611457351691896,0.00753910009464074,0.018787426997872822,0.01134010448929525,0.05703583071064186,0.01142531897803231,0.09041273589951375,0.0197050306542393
10570516,0.06685628891091475,0.007787649284887354,0.006977096434397568,0.004591893259708451,0.004938521876773791,0.7568356271417156,0.00755384536308136,0.13407141515855805,0.010387662569963131
10570563,0.423016050775574,0.007630205343150263,0.003692894360074235,0.004475832280276096,0.0035548620675154895,0.37778271366821264,0.005940955604626096,0.16409973316656123,0.009806752734009909
10570908,0.26028815044177667,0.006343867401325828,0.004164824723405434,0.004469953144085148,0.003933416606981825,0.6610656559448189,0.004671249114388279,0.044798712934888726,0.010264169688329137
10570962,0.0285152444080391,0.006935127668601797,0.01240067877238754,0.00531808852038521,0.004933703805963779,0.2561700143122173,0.008810544668575103,0.2665714595820564,0.4103451382617737
10571126,0.07670898505347909,0.04313821129290502,0.0033765337376534706,0.006325983076820617,0.003199737241051081,0.15163814397843944,0.008272606341063393,0.6993343474922665,0.008005451786321394
10571129,0.014900740733215002,0.46251299802156565,0.005953933734196061,0.06320458641834484,0.007713878811397884,0.3324809557422256,0.008777370970779035,0.08541040797340907,0.01904512759486689
10571130,0.009037833601008665,0.12946244760735187,0.005975119651268778,0.08722527744194855,0.0047029282927960716,0.49087757391776865,0.011665193172638455,0.22874935579394112,0.03230427052127779
10571150,0.038971331704416516,0.011948951556880005,0.006801528862037936,0.008222796740176898,0.005002099772732212,0.7400282083587519,0.008043625588471584,0.16562057503166402,0.015360882384869013
10571157,0.7249011908700633,0.010927063805495352,0.002832762781960295,0.0028712438906643048,0.002352447180177368,0.04274619965450062,0.006555535989689397,0.20037323815741015,0.006440317670039133
10571249,0.22451024774077133,0.006855297488517112,0.004079805453682551,0.003434386324302381,0.002679348206675018,0.6816928734766123,0.004400360023445573,0.06390819164053946,0.008439489645454117
10571563,0.018104477079716196,0.006304416301959725,0.22811588284513915,0.01419750643763272,0.0175006805501729,0.5686273033881324,0.009703974364102516,0.12216936587860937,0.015276393154535082
10571600,0.04781592805240226,0.009646518761072077,0.005802727759826539,0.005884604712190384,0.007506290782318444,0.7915792033905669,0.006153711284385267,0.11505747520396518,0.010553540053273025
10573894,0.0635610146433025,0.017283696661838665,0.008921138390554615,0.019328520341408934,0.009131178137863596,0.7460675698394681,0.007473631524901225,0.10987007545447061,0.018363175006191633
10574347,0.44007948605730435,0.017983245544979938,0.007563700598030727,0.010554423527961224,0.006680323343100554,0.2728008516773036,0.009695948712748108,0.21831139762555252,0.01633062291301893
10574370,0.19254752304983366,0.015410661893939968,0.004442894378904279,0.00728587039245939,0.004338040156188599,0.5961296090537322,0.006103475505652824,0.16008587151426124,0.013656054055027903
10574372,0.5969827013101461,0.0046367007005534725,0.003415969923236911,0.0026429448956849766,0.0022841605723381416,0.2102379375195546,0.006134391169153914,0.16832237724526292,0.005342816664069048
10574408,0.006688996398278271,0.04303777998770578,0.009133384203651852,0.11770901996144323,0.015147349327482568,0.690270068087964,0.008700614826333719,0.092017378497967,0.01729540870917366
10574430,0.025047971461261836,0.0045466382822801,0.004296994439346213,0.005722377224007334,0.00287188815559418,0.617933874110173,0.006728295685243281,0.3245243974429214,0.008327563199172643
10574439,0.10809550320779013,0.019571844370760903,0.00559653643017321,0.013030916736843114,0.005031075360547489,0.746454922781341,0.006220071330682736,0.08217133938215077,0.013827790399710696
10574456,0.02801933292183138,0.02724909049444153,0.004562448780089449,0.008157217322931166,0.0038313681786595363,0.6732420934902463,0.007300401646184354,0.2337464357680575,0.013891611397558862
10576038,0.0395255315078549,0.17939412809484587,0.005555876422969429,0.009836574986191894,0.007592882549491135,0.6935528592533686,0.008979582635111028,0.042807772369746845,0.012754792180420306
10576770,0.01565380552390057,0.008398518119207119,0.010377773398888755,0.03438368973479724,0.006110188692314147,0.8083526255075211,0.009648652998912703,0.09149047456610615,0.015584271458352231
10577118,0.023582148617838593,0.0031479514874368964,0.008877388231604999,0.0052597389675889126,0.003561831375455865,0.8080225585050858,0.005232102860521282,0.12889474684585853,0.01342153310860922
10577354,0.16906262304222486,0.004406862719183473,0.0031257126385055237,0.00209338117486065,0.002087745136588589,0.7591826608422545,0.005467322813382519,0.04991494409752434,0.004658747535475645
10577622,0.08848460190826722,0.0030868270004592094,0.00715687630689745,0.0053953286873814075,0.0037823736046349063,0.7925031898078145,0.005133922875606649,0.08651058246630812,0.007946297342630514
10577723,0.0720389199972609,0.0032376951897307234,0.004493226272916621,0.0030126213100915675,0.002586246000761968,0.8504042529841184,0.006064144329766899,0.053064650658066856,0.005098243257286177
10578130,0.02884589536277555,0.32081485408923216,0.009725774445450223,0.012214503491959735,0.011789028481829701,0.43209878237725174,0.01086375488948059,0.15946616811617756,0.0141812387458428
