track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6880690,0.0013419699983565144,2.671649803299006e-05,0.0011356892580126389,0.00032585431121229496,8.994869354261319e-05,0.7503128057394894,0.00178183348969128,0.24299331024563015,0.0019918717660321337
6880833,0.07369336234120671,0.0005619109668636882,0.0002721890230207156,0.00024653966819772333,7.148616455596345e-05,0.0001948643518659007,0.001234054660320666,0.9221473359836156,0.001578256840352902
6880956,1.3446989372837063e-05,1.0109390105130885e-07,4.208452342998194e-06,6.791890332897498e-07,4.869612882444853e-07,0.9999090722826752,5.145173943746379e-07,5.99320518116398e-05,1.155846218051597e-05
6881733,0.9932533450452279,0.00017301725409513081,0.00016588261997133076,9.864277250038543e-05,9.3188972427061e-05,4.846401884239663e-05,0.00024758757534857625,0.005238972663883927,0.0006808990777032338
6885154,0.18277159027703663,0.03237388671724502,0.010186400073378165,0.007927736344620568,0.007393714634977862,0.06875410324646607,0.004777892425257432,0.5679335411986602,0.11788113508235809
6887294,0.00023139119120423935,6.789254944566317e-05,8.50684143313366e-05,3.0316709105372134e-05,1.573494854788107e-05,0.9689169668894344,0.0006798220722511624,0.02974674390104564,0.00022606332463419085
6887586,0.0006086318275864909,0.0006225605055656409,0.0018795768802026935,0.0021691539944580797,0.0005316206325519259,0.0010449731316382002,0.0098044382742432,0.9805199131819478,0.002819131571805962
6887600,0.0006357423088492667,0.00029860181466074865,0.000481576776398768,0.0008423841562058904,0.0001817178317207576,0.00039405405681353106,0.007195491915759378,0.9884084475460879,0.0015619835935038033
6887637,0.010618150271971301,0.004634615901997741,0.0068966218078273505,0.00215068367557469,0.004163987898415223,0.00783246989201619,0.0039794649394298024,0.9519519077951785,0.0077720978175892085
6887702,0.004993359562018537,0.0006194857471921376,0.0001433993966250367,0.00012579760821705889,9.692596507200415e-05,1.2479159303099737e-05,0.0010003720817083513,0.9917226090361163,0.0012855714437473517
6888243,0.0011113142458048046,0.0004944965714934732,0.004191162484333899,0.0006960182131659119,0.0004090248615327118,0.0011859707949223894,0.003107463125670999,0.9862775831759343,0.0025269665271413196
6888737,0.0009802840902089344,0.0005367515979056478,0.008959361587986846,0.00939190493905886,0.0012229507922605254,0.006800480221797506,0.023620900446497853,0.9442945831792742,0.004192783145009667
6889024,0.16097549537545225,0.004150573777731611,0.000590436616796929,0.0006698271965175072,0.00045420301067009017,2.2624845672275964e-06,0.0033219893428434073,0.8244951698280365,0.005340042367384458
6890285,0.5307267725795619,0.0025497975211890007,0.008908516654310538,0.0012231990194754158,0.0006865429758885868,0.24849788571655257,0.003102637383624242,0.1970230940296339,0.007281554119763734
6890416,0.04586564782095785,0.0011138485114602682,0.007267295443401543,0.0010930051400073102,0.0003259970942055996,0.01660949653227079,0.09892254800021172,0.8092251633842633,0.019576998073221722
6890579,0.016965383857533847,0.0004409646712685381,0.0004218281766329634,0.0002069977409956045,8.192496362908906e-05,8.585643466173428e-06,0.002776984377338878,0.9773785121818586,0.0017188183872763542
6890917,0.3280975118613187,0.004000315636928755,0.0017235915074097594,0.0013579614210964333,0.0009373549423932981,0.00010869512974550457,0.006071516012440176,0.6527478192036714,0.004955234284995973
6891091,0.0009500468291845927,0.002554441386662579,0.0033352669353178084,0.21121886956744068,0.002679349749530898,0.0013292626433829887,0.045252584065404354,0.7239267486777835,0.008753430145292718
6891208,0.006457089098920855,0.00012070749084112703,0.00014803982452980764,8.51661024443224e-05,4.212624758457031e-05,0.0006507650530450471,0.003799223507242611,0.9882294025782039,0.0004674800971875651
6891245,0.07893877610348785,0.002325128317347129,0.001957769990949422,0.0010122023694543356,0.0009109231593832879,0.0025930834845553532,0.006762209998201733,0.9031270160235614,0.002372890553059705
6891309,0.005353621210928744,9.976819005189154e-05,0.0005493318664506806,0.00010918515944271564,4.875528937977332e-05,0.010269811334229894,0.0016778827569567003,0.9804753778642696,0.001416266328290045
6891366,0.03837035845899595,0.0008934801378702014,0.0002435955561142164,0.00019703283483718629,0.00011742234143489254,2.3550841124911373e-05,0.000772023861657023,0.9584835668799612,0.0008989690880043639
6891473,0.0014739364068759766,0.0001637497378351367,0.0005714918385240679,0.00037664311161269155,0.00016317319486735968,0.0010829217964083027,0.008366673196919689,0.986948714956954,0.0008526957600028664
6891484,0.003442669110923105,7.434282376835166e-05,7.03903360715758e-05,5.0353894077060634e-05,3.933077261165719e-05,8.681126138377304e-07,0.0006426952431740631,0.9953707610495769,0.00030858865718329085
6891531,0.027414960095125646,0.00031288368853377824,0.0006373773258306472,0.0001849973960689496,0.00012254630256427996,0.005383387288724418,0.0016331562109826385,0.963226929140404,0.0010837625517657195
6891557,0.005573945782541859,0.00030954875913905705,0.00045118987481227655,0.00020796706673527647,0.00015101066122623163,9.553271270403425e-06,0.014396929930369192,0.9771151495034083,0.0017847051504973112
6891579,0.020005656653151408,0.00035804599580641224,0.0005920029465888994,0.0002970435139209435,0.00017117686242891297,0.012424395668612817,0.0025112384605578955,0.9627910641843629,0.0008493757145697407
6891867,0.6879206553279951,0.004601342335230165,0.0011286136174659164,0.0009631069951269381,0.0006706095394419888,1.6240305150280136e-05,0.003072493672364052,0.294803248845094,0.00682368936213152
6891888,0.00282066062539379,0.0006506901358581803,0.00047066436139755325,0.0004899423451869506,0.00013795323903463016,2.4968389403174207e-06,0.0013610131980448367,0.9893791976035343,0.004687381652609358
6892297,0.13041766143646363,0.0007256371735265454,0.00021204168658919023,0.00017303341200484626,0.00013644643940225644,4.5393960955201043e-07,0.0008601839211109681,0.8664274522741989,0.0010470897170940913
6892562,0.5289862814479197,0.0016746346035052561,0.00037040108926147806,0.000321029497023619,0.00014813936973643725,0.00010530598242582778,0.0012606404091084194,0.46497333892953296,0.0021602286714862908
6892587,0.07683618190642301,0.0007608987019724005,0.00020171231642480714,0.0002387207559400749,9.962442935537168e-05,0.000586213198506244,0.0011615186653807944,0.9169047400017503,0.003210390024247225
6894293,0.0011022702614107713,0.0004523974793194757,0.7789839270474894,0.07280338894973852,0.06115125862907469,9.667328162734108e-07,0.02060468538550282,0.037320772222201044,0.0275803332924471
6895609,0.0015226512525892786,0.0003800795320020523,0.0029198784186893526,0.0027431124766973637,0.00023907693524362686,0.00021180676193418131,0.01118745939766821,0.9765014439979923,0.004294491227183607
6895723,0.004723907508439022,0.00010342351808553792,0.00010210414731914007,4.5790275756898646e-05,6.125719147031642e-05,0.968719284128802,0.001041526358473099,0.024997919169714892,0.00020478770193910924
6895905,0.0039002943431743625,4.123233584643202e-05,6.153870666188136e-05,1.8555098820062696e-05,2.3399947255236436e-05,0.9545699616813421,0.0006466712027760643,0.04058642478947215,0.00015192189465163358
6895906,0.000827031837472786,3.553791477325563e-05,1.842290464184368e-05,6.532876700136167e-06,7.966124703584943e-06,0.9836295151551153,0.00028531122903446924,0.015117382445000105,7.229951255858869e-05
6895927,0.004067083121383926,0.000867172861866004,0.0003274544188060011,8.34768419498715e-05,0.0002257953554890821,0.9738207114557114,0.0008610423968613409,0.019446369593063197,0.00030089395486916756
6895938,0.0025115820709418262,1.0682392890008695e-05,9.048534132778902e-06,3.374956927702643e-06,4.2852934979029175e-06,0.9919236105146089,7.201135113003901e-05,0.005427700285187446,3.770460068346087e-05
6895939,0.0012248110775180676,4.305376168673203e-06,6.64065681854349e-06,1.8692760164466645e-06,3.0848435045120047e-06,0.9974451706519805,4.397063457805967e-05,0.0012594862448108155,1.0661238604520075e-05
6895948,0.0001994534832237314,1.2199787366508179e-06,3.306151932916734e-06,8.997208232652864e-07,1.4295288271884457e-06,0.9983047443513158,3.6392717882690786e-05,0.0014459964694872394,6.557597770452369e-06
6895973,0.002364592028895552,0.00016320629518985335,6.933166161621211e-05,3.806559501835358e-05,3.0777946821126216e-05,0.8936960572969814,0.0014280717293757756,0.10167047963292808,0.0005394178131736359
6895974,0.011367754528164815,9.406594259336564e-05,0.00010159791089430384,2.822345088543461e-05,3.3754091012680034e-05,0.8753827399198484,0.0007462456907521718,0.11194718337500817,0.0002984350908406397
6896754,0.020628098017196044,0.00023803708891009613,0.00031688492196963066,0.00014736047163928999,9.058552521633829e-05,0.33723592404526326,0.0019291322769478055,0.6378928406805358,0.0015211369723218823
6897915,0.0067261298900391136,0.0010993519051671068,0.02428213401964271,0.014176457792715636,0.002798733840180203,0.0017422080790501226,0.11394004891828047,0.770035239634984,0.06519969591994063
6897964,0.005145955665073023,0.07837545974980126,0.045398272715447954,0.054246076941534646,0.12833302938933308,1.3364376733539544e-05,0.08133455172966039,0.550097195707802,0.057056093724614065
6899282,0.13709165694776376,0.0007904782382119558,0.0003852363397283991,0.0002512911233239133,0.0001828968426948572,5.954724059377786e-05,0.0006574289504075143,0.8585352655380912,0.0020461987791846777
6899294,0.31344979440343373,0.002761543756521315,0.0007367555218263241,0.0007595990528479292,0.00033810967403587915,3.845135556110675e-06,0.0018663421502428858,0.6666879568089995,0.013396053496536359
6899376,0.02084068098662277,0.00021706825150468232,0.0007189394225535651,0.0001856109984745779,0.00010466264105347623,0.00021988876122525878,0.0027554304237279647,0.9737179791606738,0.0012397393541640558
6899506,0.1386939797072851,6.699556314092767e-05,7.33628433777966e-05,2.3043694611666687e-05,2.245349264239395e-05,0.8373964708585284,0.00014754458568325645,0.02309016030916234,0.00048598894556816513
6899530,0.0009894764827570513,0.000862784085401637,0.00036366267547160964,0.002950090446055577,0.00024604505269819365,0.0005364206011593195,0.0021212657646498038,0.9785092262591288,0.013421028632677853
6899560,0.05607892595180206,0.0016263952527373498,0.0006282878103966808,0.0017933342541368784,0.0002047521875041165,0.14551471594767454,0.002084123421041801,0.7717770470937871,0.020292418080919392
6899670,0.10345180754548045,0.0018114849811770462,0.0003460365975929279,0.00032975530835523744,0.0001799129774547834,0.004999479505689406,0.0009450488174411141,0.8826517511341443,0.005284723132664837
6899695,0.0019267747100209867,5.60077328854193e-05,0.00015167091712282288,7.537326719882686e-05,2.805983247030477e-05,0.004610850413506802,0.00038862553424748493,0.9916538849503812,0.0011087526421659044
6899730,0.28236667805117704,0.004593509639828471,0.001499815363904753,0.0009033279386966228,0.0003884550278904391,0.08133064088664382,0.003715154441278874,0.5701898254835344,0.05501259316704564
6899754,0.003412295683113765,0.01371142633214063,0.002204790967797245,0.1207424135101137,0.0029310373858497316,0.003279120432739003,0.01754992682110914,0.6797175659321677,0.15645142293496922
6901206,0.2576263131561392,0.0004758277155914219,0.0008306016991486249,0.00041304062064975115,0.0002885833781454344,0.2208919829394232,0.004503193019120195,0.5097592404336948,0.005211217038087334
6902131,0.06130746542245551,2.4408870006667685e-05,0.00016266632587188184,2.5686754639595792e-05,3.136464971475405e-05,0.9356825406415433,5.496246651407805e-05,0.0019277844597765412,0.0007831204094774797
6902271,0.001612633585057175,0.0015206002480367682,0.023048040890092176,0.03869165618642805,0.004443077958594105,0.001219606122939642,0.03766689276733724,0.8775626435134699,0.014234848728045082
6904326,0.01097562512050349,0.0005327657584473296,0.00017263795163402346,0.0002534539618532552,0.0001127021030363951,2.997257497732479e-08,0.0005110045787379612,0.985355607484939,0.0020861730682736083
6908023,0.028694041217908927,0.0011607498607991297,0.19533183789535746,0.20325782498629336,0.01500981029000475,0.0001896510705932212,0.013115663542997227,0.05458139280256631,0.4886590283334796
6908625,0.6446621892566269,0.000663830300253095,0.0004665469577169413,0.00030455088986268034,0.0002088097988143169,0.10487811728158829,0.0026405490300499455,0.24450008063143464,0.0016753258536532176
6909657,0.07325919760185849,0.00012156962374251852,0.00019341137180549912,8.530152007591425e-05,5.929824154645303e-05,2.7448422243782775e-06,0.0006574512396950794,0.924587979109476,0.0010330464495756694
6909786,0.02016801163137604,0.0003970210497838664,0.00012270786718700325,0.000295911205615219,8.351447485096046e-05,5.939525778540365e-08,0.0005171355070835949,0.9731563701422992,0.005259268726546257
6909952,0.02581488986246696,0.00022651596610595795,0.00011689934120735844,8.770816558103721e-05,4.312002959570776e-05,9.693109892396122e-08,0.0006500253430801518,0.9715178488060447,0.0015428955548191085
6910003,0.08945335347688825,0.0005088904587997497,0.00019346607846052537,0.00020848784547641152,9.732046041001135e-05,5.368863117348469e-08,0.0008690544860196542,0.9052069866934153,0.0034623868118989856
6910407,9.573498376274498e-07,7.2192638293733925e-09,1.1015959994707821e-06,2.0569098611471608e-08,6.232284085269255e-08,0.9999918367349838,1.1102589366119388e-07,5.534225634836214e-06,3.689564472586595e-07
6910422,0.1609034893895599,0.001195284297771255,0.00045623738381940347,0.0004029048097875934,0.0002143884929622927,7.722210526671509e-05,0.001814997235662898,0.8273349154094538,0.00760056087571606
6910425,0.020267761488514315,0.00036279091549389157,0.00012338536616172317,0.00019056398778738995,5.224057849852619e-05,2.595220367382561e-08,0.000490567982224736,0.9750478853859803,0.0034647783431354523
6910560,0.002004315698068265,0.0006991859712513173,0.0008294955268782417,0.00596052505364836,0.00019420845159986083,2.7402348455651695e-07,0.003131662920553118,0.9475216926148663,0.039658639739649906
6910590,0.06491363741615944,0.0002491653975856779,0.00011347983339318602,0.00021531403609800277,6.403004801302183e-05,1.8340758566708566e-08,0.00044429045745010163,0.9317579394824091,0.0022421249881328766
6912744,5.4591105431310354e-08,1.548491516288628e-09,6.658456107503318e-07,1.0956669983839464e-08,1.4693794604600284e-08,0.999997382656684,7.234667069880171e-09,9.441153495478208e-07,9.183576269764116e-07
6919118,0.10215000358901612,0.00022550925825274163,0.00040279378119132195,0.00017941328586747578,9.816293329877542e-05,0.7510780583588964,0.0018174022349422825,0.1426884914935833,0.0013601650649515463
6920152,0.17132578262994386,0.001082872067625827,0.001763291934027824,0.0009298961823237728,0.00038191144307547764,0.09935525596650248,0.01782226294542475,0.6985304003092118,0.008808326521864099
6925791,0.0022123989249073226,4.5992928107386554e-05,0.002696061904518875,0.00039302772276963446,3.6113518617561776e-05,0.9807671743930682,0.0008174433643370401,0.01166757943222571,0.0013642078114483706
6926246,0.12371029026742368,0.00118175770351653,0.0027541296499027333,0.00022199644030174246,0.00024734981067139455,0.7832221472637632,0.0009121299961839989,0.08620066878705618,0.0015495300811806077
6928841,0.0031729890948213025,0.01104529268634964,0.020211921983073162,0.38062185290059714,0.037497744899205286,8.71344143334287e-05,0.013653285411124141,0.02210383917416216,0.5116059394363337
6928933,0.01739748579236653,2.4608863084397997e-05,0.00010531902223962195,1.4012125925065952e-05,1.993855364045212e-05,0.9697123809092194,4.0978305031463155e-05,0.012587082274202096,9.819415429097121e-05
6937241,0.010743480521062556,0.0006198161220312764,0.00027623657790715514,0.0005761572621444987,0.0001828543984006556,2.555071381310611e-06,0.0018267692665440455,0.98116927791653,0.00460285286399831
6938426,2.9296787493493875e-06,1.8430072786094766e-09,3.0458806504450756e-08,3.7494233959345615e-09,3.877382808461146e-09,0.9999954609599842,9.609477618709874e-09,1.4936493510680273e-06,6.617381785931944e-08
6938530,3.7919289798717496e-06,2.232025953603497e-09,3.445554635978904e-08,2.6402834662326798e-09,6.136340570008723e-09,0.9999959476883646,3.2322357265082793e-09,1.7102190184611923e-07,4.066432162229475e-08
6938682,0.6525338332197734,0.00047432996534119696,0.0003517062430252744,0.0002505735275537578,0.00016751310586569896,0.0024776123355319574,0.0008753173914008734,0.3406366639083979,0.0022324503031099954
6939166,5.1344248104823585e-06,9.973244261875662e-10,1.9325105759857838e-08,2.594636530257355e-09,2.313256803470307e-09,0.9999945174339727,4.774018298429773e-09,2.8163531381215056e-07,3.6501561157883805e-08
6939222,0.9960838481334825,0.00013540837668204596,0.00010583817043082161,5.329649326943458e-05,3.246001842327009e-05,0.0015432717719637444,0.00016579379712025784,0.0013040413745657987,0.0005760418640621114
6944591,0.7074402923436366,0.022692371769618545,0.002238486608227656,0.0009427449987744939,0.000863381515959425,0.1911696138726559,0.0059660916597123305,0.06549649012455871,0.0031905271068562308
6947293,0.00014323222746438286,1.0095982281302971e-05,0.0005908754377298896,3.171127656130926e-05,2.0974766506088635e-05,0.9922845806717377,0.0002001419369109728,0.00641583336414348,0.00030255433666489227
6952804,0.021157907174325176,0.0011426677110635043,0.0029387912965523856,0.002689376128778175,0.0010240548205630987,0.14027060653695989,0.09318139218126595,0.7329393974162732,0.004655806734218648
6975207,8.694055545626129e-09,4.775121833117978e-10,3.889185850108862e-09,6.793082084587947e-10,3.8769379359766787e-10,0.9999997474470419,4.580601713176251e-09,2.1800009079766734e-07,1.5844509821429887e-08
6975472,2.8608501700812116e-08,5.19926364233566e-10,1.1123214892058337e-08,7.267540835713944e-10,7.519264284986003e-10,0.9999993908985875,4.228892368395699e-09,5.404023339689752e-07,2.273986280095955e-08
6975490,2.5989273079271196e-08,2.5397684673776434e-10,4.395003768639276e-09,5.689508983154822e-10,3.977457865479423e-10,0.9999996092788432,3.359342830043131e-09,3.2690784263218957e-07,2.8849020887146044e-08
6976427,8.081063498950117e-07,6.373285112168967e-09,1.285721142448328e-07,1.3243025204915707e-08,1.1146932919911606e-08,0.9999937322361434,2.833132208784432e-08,4.507599261497911e-06,7.64391565664045e-07
10551287,0.002608827646967825,0.0001389255844992126,0.00016706735739215492,0.000338287982563504,0.00026520130586058085,0.9904557572561657,0.00028179743264312377,0.0035646850882873524,0.0021794503456205217
10554874,0.09294538455489465,0.43149865158038364,0.019519947542099358,0.009199578256644258,0.036623286205172564,0.007142672885069881,0.014594671502808004,0.35803008059814334,0.030445726874784373
10555071,0.042170696295760715,0.0006744909197231685,0.002552792536716842,0.0009169559143167051,0.0007816166429194295,0.00040484681541127793,0.0043155820904398935,0.926284156857907,0.02189886192680502
10555459,0.1278784501660873,0.001968568029477748,0.03214514046499579,0.0041578781459820045,0.005217429315073362,0.0016326473479345808,0.013937955618832976,0.4529968001195572,0.36006513079205904
10555968,0.0012629349611448667,0.03568905857668968,0.026097558425579225,0.22990035223113456,0.39131570279773553,0.0020833073917411403,0.005696021627796627,0.1291434483367478,0.17881161565143064
10556692,0.06399437784490798,0.005388901953064138,0.00812608722519164,0.005641612555129018,0.002143717315661322,0.00015432467644259926,0.004702882905262033,0.8486765064990761,0.06117158902526517
10557065,1.7386368539425007e-06,6.34399689820246e-09,7.557019085212902e-07,7.590240321396234e-08,1.827966910479751e-07,0.9999897908134144,2.316222618026739e-08,4.561173642706033e-06,2.86546886296453e-06
10557235,0.0006975983387901484,2.9238543862465016e-05,0.0024631996063755887,0.000457790580470105,0.0010518122710307125,0.9610531695128964,0.00020855862296910674,0.0017194437328618161,0.03231918879074365
10557310,0.013348675556851444,0.0019823749255659323,0.02431816802927004,0.0027431749938439786,0.015190299153834677,0.00442508081159646,0.0027899522070596993,0.919777067034725,0.015425207287252779
10557603,0.02215424290274994,0.00047816680779594204,0.00892290451190182,0.0012833999343374552,0.0016365492587996195,0.2140857530032822,0.0027554757517630098,0.7326841739591439,0.015999333870226246
10557649,2.37452175465329e-06,2.0809303676673082e-07,5.384667863748814e-06,1.3244703278003197e-06,2.754271789576817e-06,0.9997103825893451,1.4784619977453085e-06,2.4672296074672138e-05,0.00025142062781007745
10559369,0.0026025009909657975,5.60072869381664e-05,0.002298443619434066,1.2474781753028114e-05,0.00010434477486456551,0.9918736697979658,3.280806484935128e-05,0.0028436132780232343,0.0001761374052059173
10559516,0.0008476798772276523,2.848019448711194e-06,5.4886540588535046e-05,1.2212700133931771e-05,7.532677619884065e-06,0.9976248997014918,4.683742294770953e-06,0.0011577566028520476,0.00028750013834272665
10559765,0.022938620781583968,0.00016692211784917764,0.010857356050683407,0.0004224008088204228,0.000684909144228809,0.8141589945010642,0.00035306881050740913,0.13664670686118235,0.01377102092408013
10559904,0.15108703281422906,0.0018993113753636263,0.01357064749263297,0.0027806547244525167,0.0023973297564408433,0.4449618198741724,0.002642225589544458,0.3471094439118216,0.03355153446134247
10561136,0.008403200319836487,0.0029703633568231016,0.009562175522532843,0.0014283153264753787,0.0060734429746919505,0.7679811511824377,0.001056710000714775,0.1749814761935948,0.027543165122893017
10561583,0.003612673988477069,3.617359999381064e-05,3.75094389200993e-05,1.3857669037975062e-05,1.7756940542132595e-05,0.994635380186239,1.5068074424550204e-05,0.001098455864650735,0.0005331242377146902
10561870,0.0006663804054535186,1.8073063497424567e-06,7.959541948379788e-06,2.3793149748283255e-06,7.787953117635113e-06,0.9991695168987877,1.5924771111941877e-06,0.00011479599166217028,2.778011059491823e-05
10562711,0.007460577759523959,0.00834109094713541,0.13448354140523086,0.11248936679534685,0.07820117037389927,0.0006735042213558582,0.012686884861979891,0.5569272434986071,0.08873662013692088
10566953,0.2146764284543714,6.188994258155738e-05,0.00029931150846783155,4.8421012713126744e-05,5.7795325008779626e-05,0.7823310116932026,0.00012472955969883195,0.0010495565728881702,0.001350855931067646
10567563,0.04455901264554785,0.0052016579207466145,0.010529116083091492,0.0006478131684992748,0.0019337584991172643,0.6629093235234662,0.0016273769258666024,0.2687239202537174,0.003868020979947249
10568512,0.8390581326374779,0.0030203811310416705,0.001691154164170813,0.0006027355813336811,0.000885953644126353,0.02225711048457946,0.0016713206321414356,0.12009851794119233,0.010714693783936335
10569249,0.016986844105371563,1.5593971609870553e-05,8.409396297508065e-05,1.549381267297824e-05,8.156474429754452e-05,0.9771537047691226,3.61215465995067e-05,0.005420493159738089,0.00020608992761304233
10569900,0.007011299131240408,0.004845714054062808,0.22454334825251476,0.01802894158005592,0.4339408005222448,0.0001559382013392821,0.00423256479519599,0.17908995576321993,0.12815143770012605
10569996,0.2898586770607491,0.0005076131080901481,0.0008640924546342972,0.00025518065532469174,0.0003050341983939431,0.6399780803530131,0.0005266116818808694,0.06154987006282164,0.00615484042509217
10570047,0.0017875016194868344,4.508504876427703e-05,0.0008055856295082241,9.94439151530818e-05,0.00012009494131912203,0.9879951410424022,0.0001626467909035323,0.004306359248309865,0.004678141764152747
10570186,0.29218614020827366,0.0022780616135370676,0.004645360581172301,0.002463741790956015,0.002687275327428363,0.337661194435348,0.0021118532108784028,0.31576877802751185,0.04019759480489441
10570190,0.02475459061666487,2.6988223973148645e-05,0.00036177233812617274,0.00010552786989065634,0.00014576004058224366,0.9711586634189409,5.41833389426765e-05,0.002685525380809329,0.0007069887720701315
10570281,0.25543278871685404,0.00024321055035266562,0.0007375327697755094,0.00040844199165973236,0.0003635198318606132,0.7020107515610634,0.0005290586086283925,0.03372401946681827,0.006550676502987336
10570444,0.04448257346027255,0.3807228163822701,0.014249481648708606,0.023099808000375442,0.030684953276962808,0.007834214141196132,0.010330372140333341,0.35034363806749164,0.13825214288238943
10570516,0.016022801929901114,0.00023301701764522038,0.0013112497568069632,0.00022065711160056497,0.000257214242125153,0.904430525382937,0.00038556014569523996,0.07423913555395815,0.0028998388593305703
10570563,0.2965979271772382,0.0008288972802116065,0.000586153368835618,0.0004979907843950559,0.0005946528725635207,0.5426865062769527,0.0005962637852998774,0.14474700961910902,0.01286459883539443
10570908,0.0630498938881933,2.7452278297351358e-05,5.081226896328563e-05,3.3310992708126386e-05,3.775817340787438e-05,0.9337428347532688,2.5129585424626798e-05,0.002155386765912165,0.0008774212938245593
10570962,0.024704692769226252,0.0016093119889150607,0.004746164204451157,0.0010233902489308441,0.0009623785716358924,0.0026658800171061804,0.0033432601636177424,0.09672504006878799,0.864219881967329
10571126,0.1828737827382846,0.010427594341506873,0.0026960700289062303,0.0014487053802014441,0.003385071706559143,0.09457612320054964,0.002960700091599829,0.6777772238433869,0.023854728669005357
10571129,0.006438378364445616,0.05044373439496765,0.010545417690676327,0.043440046988184024,0.01117760560457762,0.36526027869821565,0.0052748816339851425,0.1554118089774682,0.3520078476474796
10571130,0.006393082355897539,0.03308769447018885,0.011886872092590792,0.03459016682410954,0.023932568461445057,0.02115559166743262,0.011136644934208054,0.33770505284343977,0.5201123263506878
10571150,0.03672569049115644,0.01099572641695947,0.0043341688224415535,0.001883048330172219,0.003017837207081748,0.5346541454341314,0.002613888026877305,0.3353081427438406,0.07046735252733916
10571157,0.519017825235977,0.003487252367780822,0.0009124909907944807,0.00033801536366859957,0.0004845851685103231,0.19914555732403044,0.0018710852129624714,0.26284759711201866,0.011895591224257363
10571249,0.13103832861892112,0.00029804157255520613,0.0002985546827355491,9.753863496899569e-05,0.00012092429285487874,0.8570441405145031,0.00026920491351014664,0.008420908005217961,0.0024123587647329288
10571563,0.010902809292100748,0.0030082959097505893,0.05438414234955945,0.0024664641980044035,0.01222013008064284,0.07001100277678138,0.0035972855318153517,0.8053929748741258,0.038016894987219337
10571600,0.004892158044734026,3.589146493731265e-05,4.910511501235309e-05,1.8033145146037748e-05,6.850327357291091e-05,0.9885389087434662,2.1226063766683838e-05,0.006025758180119042,0.00035041596924538444
10573894,0.06830261438246707,0.005541505290019529,0.007741591349433416,0.005269276549657738,0.01417091273078234,0.2420532571688126,0.003730622223955563,0.4619919061133294,0.19119831419154226
10574347,0.029720388947686444,0.01681743546706604,0.0033535879844870608,0.0022621421967832537,0.0028143383225969886,0.7374938279964274,0.0026784732923424252,0.16744194633717369,0.037417859455436873
10574370,0.05098346170944636,0.0033164915517478084,0.0012800249161144207,0.0009411588813073559,0.0014675463876833677,0.7749319641310842,0.00114618369861721,0.13544566213462678,0.030487506589372416
10574372,0.48282287027332627,0.001035005816978664,0.0009737363014576537,0.00027511607843231755,0.0005874220256614874,0.2946162503037494,0.0012405938585959655,0.21089589249829052,0.007553112843507684
