track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6891531,0.05059819670136846,1.2600905617462108e-05,0.00015025351043503526,7.144408251339603e-06,2.5329345078192467e-06,0.37763000733035,5.5993513490975886e-05,0.571053948484378,0.000489322211600916
6891557,0.0029276305218097058,3.864153655655519e-05,0.00042374332005835414,5.1180088628867925e-05,7.422180905662367e-06,0.07054805252560103,0.017827996182996977,0.895277062596431,0.012898271047011781
6891579,0.002216336365367767,2.717417012428827e-06,5.643711363296339e-05,4.1047865207801846e-06,4.8913827748171825e-06,0.8287644887026031,2.029754493766835e-05,0.16883245810004152,9.826858710899422e-05
6891867,0.9963131614269847,6.776056188616997e-06,2.8428838228048265e-07,4.558654716622088e-07,4.9494064625374656e-08,0.003129090549535182,1.2628223506668472e-05,0.0005235600178455722,1.3994078020788137e-05
6891888,0.00031945977211508315,5.078491439391614e-05,4.040595967702431e-06,0.00020532646635136096,1.19723036958679e-06,0.005404628549504149,0.0005042431982996576,0.9920176103745675,0.0014927088984309485
6892297,0.7966342175185983,1.6089557069766348e-05,6.760233114090021e-07,3.530919487126988e-07,1.560254039658915e-07,0.00014414081572967864,2.5822506080834677e-06,0.20318083661287537,2.094810445478362e-05
6892562,0.6908708674462148,4.9213071684798584e-05,4.26406552438667e-05,2.2435094485732682e-05,8.036947065252597e-06,0.00418479151680474,0.00014672759560053114,0.303264007878411,0.0014112797944892006
6892587,0.1957615533946269,2.375015848680314e-05,1.6164944821103472e-05,7.201003269352014e-06,2.787569787554445e-06,0.11354381428487209,0.0018736190174227468,0.6884927897247524,0.00027831990196118734
6894293,6.662529483893329e-05,0.00017944484053841652,0.751978324916954,0.007783577186791689,0.008721509807692545,0.008509787172715411,0.0002507917468198054,0.21481329896344475,0.007696640070204406
6895609,7.947244678200576e-05,6.033144361161018e-05,0.001002901624523104,0.0015867576914159105,6.730653930317256e-05,0.0958320503976891,0.015959247166850363,0.8574459572999175,0.02796597538990733
6895723,0.01470621610893842,2.8282706123684905e-06,7.322435683938316e-06,8.717642621223092e-07,1.983988978040796e-06,0.9815480710967595,1.4627125178976347e-05,0.0036593351866460798,5.8744022940580424e-05
6895905,0.0343868116700353,1.61321358485919e-06,2.8989041319916625e-05,8.431242704573406e-07,1.7031585900159642e-06,0.9617680615706179,8.573775378724649e-06,0.003744725617829383,5.867882837342043e-05
6895906,0.12962742747990524,3.770113435198224e-06,2.090631458402287e-05,1.0537127429312937e-06,1.4102218912773808e-06,0.8594280196934108,2.92179766343356e-05,0.010645759692957502,0.00024243479443875597
6895927,0.04681053280101083,5.1784691066931637e-05,0.0008565413396631545,3.454364103279499e-05,2.9146272034663274e-05,0.8791849070417558,9.913111090900222e-05,0.04174306613124597,0.031190346971280952
6895938,0.09148961609399701,1.902432444986828e-06,2.1601665470377244e-05,8.318243058054561e-07,2.106788929025244e-06,0.8980458600355015,6.013965039089659e-06,0.009240993632479082,0.0011910735618331707
6895939,0.004183902143361486,2.8597630954012333e-06,0.00014595563819127253,2.1313049356442313e-06,5.31555629032728e-06,0.9894947938241583,6.45971553730669e-06,0.005840702462411232,0.0003178795920190918
6895948,0.05580658458995555,1.5438139482848563e-06,7.347959747978038e-05,8.2069202689189e-07,2.8608126089980617e-06,0.9432582051194764,2.117772811640537e-05,0.0008192184332159939,1.610921317165326e-05
6895973,0.3642121946027861,6.632559831976319e-06,2.4047347641528935e-05,3.0109197894151545e-06,2.264200949038542e-06,0.6096515006686866,1.651609672175256e-05,0.02333671812235842,0.002747115481235296
6895974,0.19153678440059463,5.175810973325693e-06,5.8327654817265846e-05,2.023866469035709e-06,3.593702821805385e-06,0.7739171752093701,1.2833120795275894e-05,0.034148721558507844,0.00031536467565061374
6896754,0.01145847875590029,2.0598771007096195e-06,4.354980087337676e-05,1.4811961285195482e-06,1.446945440828537e-06,0.4161237746064633,7.503063850429898e-06,0.572314170885065,4.753486917766245e-05
6897915,0.001055010608916945,0.00015844871529149888,0.004962568681870439,0.003428277396108356,0.0004925483882995843,0.6089134984310842,0.015491463964669754,0.2776855373247743,0.08781264648898493
6897964,0.001617503304767233,0.010773579147587739,0.008639301090502902,0.002497012457527351,0.15545602766045502,0.24155199360657037,0.004470939744771378,0.531513231099157,0.043480411888660794
6899282,0.5636521749765312,1.4717057101490775e-05,9.917562987714927e-06,1.3884705824393873e-06,7.856019210534741e-07,0.0277501357321188,1.1071492344091838e-05,0.40838540374764754,0.00017440535876563946
6899294,0.4402418599787452,8.438950384108427e-05,1.197351441289646e-05,1.6036426977374373e-05,2.3628684662039444e-06,0.0028822226791193743,7.54320483467828e-05,0.5562568252397401,0.0004288977403510318
6899376,0.08663278278738748,2.8084790210030383e-05,0.00036768089326692034,3.276030039022548e-05,1.9614684684947165e-05,0.17997709315134786,0.000865228174359684,0.7314439055483022,0.0006328496700507014
6899506,0.656639494373439,3.8463191200806646e-05,4.069451478754992e-05,5.4293951476885475e-06,4.82569882682398e-06,0.28257578664283156,5.839946044996648e-05,0.059033423596039684,0.0016034831272768205
6899530,8.49254218201667e-06,0.00011695193143017452,1.754594793539613e-06,0.00010395611198749953,6.778884994179469e-07,0.007335682734784625,3.915316958043113e-05,0.9915008629554771,0.0008924680712652468
6899560,0.019385434582502428,0.0007013366347260446,6.598816066538068e-06,6.533981105542134e-05,1.7357989741714618e-06,0.6494883581325106,2.2626220573636047e-05,0.33006324604729687,0.00026532395629425795
6899670,1.3278386805243906e-05,4.852849097531188e-06,6.478312471463664e-07,2.629713385488951e-07,2.461873822347265e-07,0.0008373006742810078,1.0226233045764667e-06,0.998491122467629,0.0006512660089147272
6899695,3.3339965581597975e-05,1.201108413977324e-05,7.841658449157565e-06,6.905426375068298e-06,1.4446317267573586e-06,0.4350889391201739,8.674108986850693e-06,0.5646982938351665,0.00014255016940054502
6899730,0.0007062126679167507,0.00011699352387280711,1.5559733853742678e-05,6.211729699302908e-06,5.693219026480257e-06,0.40026275602121375,6.770047685781192e-05,0.5841797753580793,0.014639097269479961
6899754,0.00043659220108351515,0.0017159204203839266,0.0001897075417609041,0.0028652766209800703,7.384904706128612e-05,0.30087499246772664,0.0011048266457633828,0.6260203645557468,0.06671847049949349
6901206,0.008851644784659845,3.2981856035436546e-06,0.00010033571058294876,5.090214228009901e-06,4.9887872302766325e-06,0.9209770844055712,3.639644811645527e-05,0.06989645085340918,0.0001247106105984088
6902131,0.24348433192721675,8.263600803225476e-07,4.319132070079645e-06,1.0331616791128167e-06,1.7187232660040891e-06,0.7564813843263475,2.25502055928214e-06,1.2917616452537034e-05,1.1213732328346569e-05
6902271,0.00012005325419249166,0.0001340736847154406,0.2064615244730584,0.003856712592658658,0.0003211206821914991,0.380265952545216,0.00029969494784249604,0.3307118142520904,0.07782905356803473
6904326,6.57711452233788e-05,2.8144564666922324e-05,2.8186312202079906e-07,4.4827881414199843e-07,5.593834654724297e-08,8.371847050325074e-05,1.1119103215493804e-06,0.9998113362170327,9.131611969570597e-06
6908023,0.0006114672803502559,5.646319311458188e-05,0.004156063854041831,0.11291391227028563,0.005155018131102352,0.6867442877881089,0.0011058999005205106,0.0010159952347645162,0.1882408923477114
6908625,0.7367515804100615,5.5204416787014215e-06,4.267993026504588e-05,4.308066021621795e-06,4.036704390030934e-06,0.18394830863944628,2.1459983919207623e-05,0.07911620617486943,0.0001058996493483509
6909657,0.06959222590530875,8.826169108341169e-07,6.010497426054278e-07,2.466671581876709e-07,7.368272976611684e-08,9.897001658184157e-05,6.943873149085216e-06,0.9302923649310124,7.691257406460079e-06
6909786,0.0005026831245355364,2.5256118198976235e-05,9.582517892325535e-07,1.744999392174272e-06,2.232497824660466e-07,0.0008469574020808378,4.227417592891615e-06,0.9962318851755556,0.0023860642610721754
6909952,0.08158820019173231,2.375426388267721e-05,4.075545755183489e-06,1.6477026901066698e-06,1.0581879542767274e-06,0.00011761108364226913,0.0001405618521165636,0.9178730874354666,0.0002500037367600801
6910003,0.012747248550728571,2.12166034677271e-06,3.271298477294739e-07,2.033616956669078e-07,7.833946134757489e-08,2.7163614554131722e-05,4.643785825826916e-06,0.9872068825087079,1.1331048831888828e-05
6910407,4.4566531118237166e-05,1.7211639369755823e-07,0.00012542567337024197,1.201609014416739e-07,2.455384768878277e-07,0.9996204047162149,2.2207647550136085e-07,3.7704970551110864e-06,0.00020507268999389795
6910422,0.32447492350702134,0.00018490240420976714,1.945901433729641e-05,5.1841133109943634e-05,2.740428433588056e-06,0.02168318572284573,0.0011920700026640473,0.6506978379559453,0.0016930398314330874
6910425,6.0685311144575605e-05,3.7169380487910435e-06,2.4135316868603778e-08,6.763142280973504e-08,7.146749665261676e-09,1.2470249327382383e-05,1.6403655402847944e-07,0.9999218789822815,9.855691543392196e-07
6910560,0.000428280490472925,0.00042037450666074775,0.00015116018135641012,0.001070866926358587,1.974107743015044e-05,0.017206712167422367,0.0002619241403901331,0.948981248234076,0.0314596922758327
6910590,0.017058231656085013,9.834927184089355e-06,5.743219833012641e-07,7.251519667760851e-07,1.1042302005781299e-07,0.004082319134690761,1.606831180001529e-06,0.9788433501029364,3.2474509535844287e-06
6912744,5.978799712697497e-06,5.717784942503434e-07,9.020306414571426e-05,4.507998256531295e-07,1.2464284851024744e-06,0.9989987790553654,6.936620277155253e-07,6.1790148354717255e-06,0.0008958973971080233
6919118,0.0568713543269449,3.810229032985216e-06,8.597228936162679e-05,1.750493845645661e-06,4.903624122905891e-06,0.8991121054807687,1.6992037799014857e-05,0.04386184362512799,4.126789299625174e-05
6920152,0.08638390557780626,6.981845240949716e-06,0.00015214519275822766,4.489169034961317e-06,8.465627965386709e-06,0.9086338588592076,6.689185810339718e-05,0.004671126243015631,7.2135626867541e-05
6925791,0.0003739650746386648,1.877473145218887e-06,0.000587497666402137,1.5280050785488981e-06,7.920946176562125e-07,0.9988949717407725,3.1750952546415015e-05,1.458406477966183e-05,9.303292801904225e-05
6926246,0.02450600285108018,0.00012825350894403873,5.1577927700285716e-05,6.936706961536686e-06,4.022209938277547e-06,0.9719108153326119,3.867777878097566e-05,0.003089639240642784,0.0002640744433398924
6928841,2.94159604098156e-05,0.00011453810505213986,0.00023525667828610847,0.20927907936811674,0.00015104326007010516,0.05712229989185883,0.0011971776091933156,0.0035783506403557304,0.7282928384866573
6928933,6.218981922853734e-05,4.628903598853499e-07,0.0023129809678160483,3.8510055658596313e-07,3.2721123239936756e-07,0.9976054532384449,5.885508164045655e-07,1.8957582907925749e-06,1.571646325452394e-05
6937241,1.9690926631823342e-05,3.5937098489511785e-05,2.0954138616714554e-06,1.803530050802309e-05,4.5713540132387027e-07,0.002074208104420076,3.5196926237252885e-05,0.9965705597157302,0.0012438193787201624
6938426,1.4432691324974523e-05,3.2873569103821316e-09,5.982296845760326e-08,2.943268187601345e-09,4.162262485579998e-09,0.999985292677781,3.8661100139575305e-09,6.814091816289473e-08,1.3240800980558793e-07
6938530,0.00487669898641118,1.1195639034446682e-07,8.243792251861478e-06,1.0734098081222811e-07,1.0526017957811182e-07,0.9951082899731267,9.190330039166759e-08,2.3830050666614863e-07,6.112486852507858e-06
6938682,0.92000324974184,2.079296875124349e-06,5.392696948846271e-06,1.7505226309795412e-06,7.607393289255266e-07,0.03326924371930911,1.2029644961593192e-05,0.046668662684560096,3.68309535452606e-05
6939166,0.00010111874727875774,2.4746744714662295e-08,5.120211926078218e-07,2.28224907664329e-08,2.942669276950781e-08,0.9998976111203157,3.6562350374441184e-08,1.733860734137029e-07,4.711668608927466e-07
6939222,0.9972560569206297,1.9428254075921236e-08,2.6429831514896904e-08,5.000383177387681e-09,2.986461441875206e-09,0.0027375240555850056,2.8619314960803862e-08,5.666125049298676e-06,6.704344908207827e-07
6944591,0.5924787197613424,0.0001547795933844823,8.402702930710563e-05,1.7727398041214336e-06,1.7433408512484548e-06,0.40432149599323686,1.165272545152429e-05,0.0029364362561784345,9.372560443788697e-06
6947293,1.3102092755638258e-05,1.551106909206009e-06,0.0007278224737838416,1.2727383138259531e-06,1.3673656073241291e-06,0.9972545081243882,1.2601800009966663e-05,0.0014781968204280714,0.0005095774778039264
6952804,0.0016502043158458583,1.4101316425683222e-05,0.0002599473502908217,9.527625797991026e-06,2.3017506822382633e-05,0.9415618225198525,0.00035209746060823005,0.03570879090280409,0.0204204910015525
6975207,5.776174888862715e-07,2.6028378432957878e-08,1.795546553777948e-07,6.832733511057322e-09,1.1081949294575566e-08,0.9999873118278892,1.1156280256951924e-07,1.5831010425903128e-06,1.0192393060157013e-05
6975472,8.301918027844628e-06,3.609672752105835e-08,2.712440788934376e-06,1.3205003583580191e-08,2.596494830162169e-08,0.9999865096498303,1.1438467648865622e-07,1.3523491575268207e-06,9.339908395514015e-07
6975490,1.3217224268090994e-06,5.61945548065579e-08,6.189013680755604e-07,2.6584730773222836e-08,3.158488553584131e-08,0.9996534146567795,7.624334575821719e-08,1.0607537637493248e-05,0.00033384657427135595
6976427,2.8711937173487198e-06,3.076225023952115e-08,7.884567766117441e-08,1.4426695736375706e-08,1.7969340628818655e-08,0.9999722429864012,2.9492095519527755e-08,1.5807987109422948e-05,8.906336712154458e-06
10551287,0.06176031486263721,9.055201277937762e-06,0.00018800949039678676,6.141353416163161e-05,1.2049541749377471e-05,0.9375541959262537,9.888747431366119e-05,0.00012556432814866416,0.0001905096410610375
10554874,0.005156760538807868,0.9434418753157466,0.008839152427157378,4.522810057850723e-05,0.002661527416818275,0.02621401497689818,0.0010086652434977126,0.012592766012375098,4.0009968120402885e-05
10555071,0.029548485907359964,8.9903445380944e-05,0.0006218521488182518,8.955932956142297e-05,2.377941019493169e-05,0.593953620604647,0.002377912957455126,0.37258848104955467,0.000706405147027782
10555459,0.0009100785591355042,0.0001239804223414382,0.010408472608748913,8.249093206186801e-05,0.0002313721787143044,0.09215992208404503,0.0026802528736913763,0.41593008041804663,0.477473349923215
10555968,0.0006863602614851372,0.38145437151913963,0.016034419188193344,0.19453946686096174,0.20485056135108523,0.06823211465798276,0.002343106767100154,0.10692035844867152,0.02493924094538047
10556692,0.005803253840184779,0.024290162503600544,0.0010032049586102584,0.00403010793805153,0.00011211586289404736,0.13653225085491935,0.0011800833983634852,0.7690801193108084,0.05796870133256748
10557065,0.00021005349818293824,2.0634894776977617e-06,6.058971601576618e-05,3.812715384220434e-05,7.682233657550265e-06,0.9992846237991143,1.389363832371109e-06,7.350006247475131e-05,0.0003219706834024359
10557235,3.3679293916949997e-05,9.390097250468126e-06,0.018443311333621818,0.0024254605035388555,5.1614986457890685e-05,0.9771062639277892,7.772558264508987e-05,0.00024055562559694273,0.0016119986491827136
10557310,4.641988448082976e-05,0.0001034827453789918,0.0008517686207779879,8.490199165653005e-05,0.2128892775373526,0.07932179452796002,0.000179773748032321,0.7063406602610984,0.00018192068326226338
10557603,0.0783243615183072,8.682227652719471e-05,0.009016115150156384,0.00010627198545812629,7.977750784746642e-05,0.6093965835662862,0.000489133583847958,0.3015452610396908,0.0009556733718785563
10557649,0.00012718478732788298,9.110263357964655e-07,8.364490329129685e-06,7.743832755123064e-06,1.9198579437066136e-06,0.9992502581855698,4.31302126135948e-06,4.421920238472313e-05,0.0005550855960926007
10559369,0.00019479630666686956,3.323323444985623e-05,8.508213681433648e-05,1.001999649359432e-05,2.4023219162160767e-05,0.9991599511784163,1.5425009896194665e-05,0.0004726793189393912,4.7895991612830925e-06
10559516,0.0005088420276444748,5.1530459579096245e-05,0.002880862040195665,0.016803482780648454,0.00019231067936975767,0.9726821179710994,8.447162881427925e-06,0.0067343968227446295,0.00013801005583703878
10559765,0.026480347283611174,1.341824677704285e-05,0.0006455723456794674,4.816934985544516e-05,1.5031223520862866e-05,0.9682709991323419,2.321230056681228e-05,0.0005995607791021787,0.003903689338545041
10559904,0.004967073395025723,0.00013524480731773347,0.013312151268252565,0.0002191232998558617,0.0001608128096051831,0.952668373658447,0.0003258360121661852,0.027891443967233514,0.00031994078209627636
10561136,0.00012152010362544434,0.0008304147072407906,0.0009272837330202417,0.0001378593437687085,0.002221079529576051,0.9774814958265411,0.00027766277211122497,0.017383148802148515,0.0006195351819678445
10561583,0.06675273929627082,0.00016735931832831402,3.496824932682192e-05,0.00014742177179475962,6.931959143640806e-06,0.921673514355275,4.640612956928326e-05,0.010586418170772,0.0005842407495193648
10561870,0.33409366838460425,9.332028929751072e-07,0.0002594137457453727,2.568866880053835e-06,1.2479552187835746e-06,0.6656151022404773,1.247193408881272e-06,2.0864286451772898e-05,4.954124320719974e-06
10562711,0.00749989107266537,0.000775317396238815,0.29560901174560505,0.025465682396926155,0.05013486096551964,0.07138554222652908,0.004344927042542166,0.5381296497486183,0.006655117405355358
10566953,0.3211286893922099,2.982889435568607e-06,1.9846692646667608e-05,3.4785290462530133e-06,2.5989606897358353e-06,0.6787803441595747,2.528654607016014e-06,4.127589504777595e-05,1.8254826742341262e-05
10567563,0.0020664390840375462,0.11981624131361843,0.0032918521802700806,0.0006676493179469099,0.0008302056122768586,0.7863633584322356,0.0005099426098035506,0.08618107938193222,0.0002732320678788265
10568512,0.865325908709197,5.4681770000936575e-05,2.130422482924844e-05,2.0966430422782013e-05,3.885866655669784e-06,0.12993470360576426,0.00017421150060388703,0.004425807857897113,3.853003462913336e-05
10569249,0.2633479303227717,8.941260752435487e-06,3.606320801116025e-05,1.9063914832721723e-05,3.486934869406857e-06,0.7357667159626423,1.9243782162071776e-05,0.0007881588086819862,1.0395805276179399e-05
10569900,0.000278791806468868,0.0005016550807566032,0.43210626293137494,0.0030005077453900504,0.4064241720691815,0.1464515679365868,0.0014502978469142572,0.005130261584647472,0.004656482998679403
10569996,0.5484558097670389,1.1804910390642051e-05,6.152995506819185e-05,1.979731759451906e-05,3.260561976742195e-06,0.45100007757503563,1.6230352869724274e-05,0.00038251835649073785,4.89712035349432e-05
10570047,0.46485115351237005,6.3374435182854156e-06,1.8056238622132515e-05,0.00013719188334721693,6.29775745190031e-06,0.534197565776536,5.846022059529065e-06,9.250791376251207e-05,0.0006850434523323657
10570186,0.08308491831628603,0.000771473785604508,0.001022905510488502,0.0005768737235481451,0.0014767328798886347,0.7573113888722716,0.0007639516413820086,0.15414590364620798,0.0008458516243227579
10570190,0.3219984781568633,2.9571402976861483e-06,4.203281630891949e-05,1.218661181355229e-05,4.0216508199404695e-06,0.6779186754771442,4.329669345354592e-06,9.589389121419188e-06,7.729088285636223e-06
10570281,0.4478152264515437,6.206419777366268e-06,9.434700982474904e-05,1.2256708621790975e-05,2.456345967015761e-06,0.551694621207886,1.6991455366562027e-05,0.00035069501819290735,7.199382819886002e-06
10570444,0.0013120908858323065,0.8574658396891249,0.0006186216030932102,0.005586439971082701,0.0004395798760292238,0.07402493179314425,0.002330650164614072,0.05721727884788534,0.0010045671691941182
10570516,0.001622093535091809,0.0007826698857432688,0.011975353963270026,0.00021999448016525277,0.00021589968312336612,0.9400914978868771,0.0005152799496537877,0.04338878918701781,0.001188421429057798
10570563,0.6219857092930248,0.0003027168779607557,3.461216098597557e-05,0.00010383250829319028,7.235738900122575e-06,0.3157004377297363,6.245452035287538e-05,0.0616637058933351,0.000139295277411
10570908,0.44426500852546297,3.9382683534930836e-05,3.514025558338504e-06,4.933144127407734e-06,2.185931226531533e-06,0.5550034531621288,2.7417385804557034e-06,0.0006616547190470533,1.712607033334836e-05
10570962,0.0026849216011927647,0.0016870865349765513,0.00016047339311724005,8.278718450227132e-05,6.371393190625658e-05,0.22023670516306781,0.0015548089800110085,0.24446444464805034,0.5290650585631758
10571126,0.05571882552259845,0.007884929273405561,0.00017143234201162332,0.00028548924393623367,1.874242690288674e-05,0.20369498805668157,0.0034554692346202382,0.7281535702577357,0.0006165536421077401
10571129,0.0003562287800963886,0.6209974809192027,0.0004533182929243141,0.042925418578047776,0.0005380156998008876,0.3139300382312621,0.000517092665854057,0.019640261088116246,0.0006421457446955548
10571130,0.0003558380670467625,0.11976687778652638,0.0011140290710676046,0.10529811268356351,0.0004542946330388443,0.573933831859097,0.0019451325629148088,0.17861996308322436,0.01851192025352075
10571150,0.010456355845116418,0.0030912822822108197,0.0013017388047082774,0.0003400253373416368,0.0001565904500737285,0.935920891371302,0.0003702075082183063,0.046257214305077746,0.0021056940959512495
10571157,0.8703353860681453,0.0014384057641892748,8.294603789311594e-06,7.999766582513212e-06,2.9607665903305163e-06,0.012421258428719734,7.263539005130897e-05,0.11566753035909881,4.552885283330749e-05
10571249,0.33117136156070887,6.95365278868316e-05,9.467023560256459e-06,5.391460890458214e-06,2.4925222309932772e-06,0.6397443555317773,1.7648008788545085e-05,0.028883556994645974,9.619036951072708e-05
